Timestamp,DA_Prices
2023-12-20 00:00:00,"57,85"
2023-12-20 01:00:00,"50,48"
2023-12-20 02:00:00,"48,00"
2023-12-20 03:00:00,"39,98"
2023-12-20 04:00:00,"31,51"
2023-12-20 05:00:00,"40,02"
2023-12-20 06:00:00,"46,72"
2023-12-20 07:00:00,"67,96"
2023-12-20 08:00:00,"72,93"
2023-12-20 09:00:00,"70,54"
2023-12-20 10:00:00,"67,93"
2023-12-20 11:00:00,"62,36"
2023-12-20 12:00:00,"62,00"
2023-12-20 13:00:00,"60,59"
2023-12-20 14:00:00,"66,80"
2023-12-20 15:00:00,"69,98"
2023-12-20 16:00:00,"73,49"
2023-12-20 17:00:00,"80,24"
2023-12-20 18:00:00,"81,83"
2023-12-20 19:00:00,"81,84"
2023-12-20 20:00:00,"77,99"
2023-12-20 21:00:00,"66,78"
2023-12-20 22:00:00,"61,42"
2023-12-20 23:00:00,"48,88"
2023-12-21 00:00:00,"30,16"
2023-12-21 01:00:00,"25,08"
2023-12-21 02:00:00,"20,90"
2023-12-21 03:00:00,"3,48"
2023-12-21 04:00:00,"0,07"
2023-12-21 05:00:00,"0,33"
2023-12-21 06:00:00,"23,85"
2023-12-21 07:00:00,"45,12"
2023-12-21 08:00:00,"48,96"
2023-12-21 09:00:00,"37,24"
2023-12-21 10:00:00,"34,29"
2023-12-21 11:00:00,"26,05"
2023-12-21 12:00:00,"23,51"
2023-12-21 13:00:00,"11,56"
2023-12-21 14:00:00,"10,53"
2023-12-21 15:00:00,"16,80"
2023-12-21 16:00:00,"16,95"
2023-12-21 17:00:00,"35,08"
2023-12-21 18:00:00,"39,34"
2023-12-21 19:00:00,"48,49"
2023-12-21 20:00:00,"40,97"
2023-12-21 21:00:00,"33,15"
2023-12-21 22:00:00,"28,77"
2023-12-21 23:00:00,"6,05"
