Date,DA_Prices_DE
2024-01-18 00:00:00,"81,33"
2024-01-18 01:00:00,"77,20"
2024-01-18 02:00:00,"75,29"
2024-01-18 03:00:00,"74,91"
2024-01-18 04:00:00,"77,57"
2024-01-18 05:00:00,"81,00"
2024-01-18 06:00:00,"91,44"
2024-01-18 07:00:00,"111,55"
2024-01-18 08:00:00,"125,89"
2024-01-18 09:00:00,"122,17"
2024-01-18 10:00:00,"110,90"
2024-01-18 11:00:00,"107,95"
2024-01-18 12:00:00,"93,55"
2024-01-18 13:00:00,"87,62"
2024-01-18 14:00:00,"86,43"
2024-01-18 15:00:00,"94,25"
2024-01-18 16:00:00,"99,52"
2024-01-18 17:00:00,"104,68"
2024-01-18 18:00:00,"103,26"
2024-01-18 19:00:00,"94,53"
2024-01-18 20:00:00,"86,97"
2024-01-18 21:00:00,"83,12"
2024-01-18 22:00:00,"80,93"
2024-01-18 23:00:00,"73,61"
2024-01-19 00:00:00,"70,58"
2024-01-19 01:00:00,"66,95"
2024-01-19 02:00:00,"65,63"
2024-01-19 03:00:00,"62,76"
2024-01-19 04:00:00,"63,32"
2024-01-19 05:00:00,"67,47"
2024-01-19 06:00:00,"77,94"
2024-01-19 07:00:00,"87,17"
2024-01-19 08:00:00,"104,27"
2024-01-19 09:00:00,"103,06"
2024-01-19 10:00:00,"95,15"
2024-01-19 11:00:00,"86,36"
2024-01-19 12:00:00,"76,83"
2024-01-19 13:00:00,"73,35"
2024-01-19 14:00:00,"75,21"
2024-01-19 15:00:00,"77,45"
2024-01-19 16:00:00,"84,69"
2024-01-19 17:00:00,"93,60"
2024-01-19 18:00:00,"91,70"
2024-01-19 19:00:00,"82,23"
2024-01-19 20:00:00,"74,00"
2024-01-19 21:00:00,"71,12"
2024-01-19 22:00:00,"68,64"
2024-01-19 23:00:00,"64,75"
2024-01-20 00:00:00,"66,00"
2024-01-20 01:00:00,"63,45"
2024-01-20 02:00:00,"63,54"
2024-01-20 03:00:00,"61,82"
2024-01-20 04:00:00,"61,85"
2024-01-20 05:00:00,"61,75"
2024-01-20 06:00:00,"62,59"
2024-01-20 07:00:00,"66,90"
2024-01-20 08:00:00,"74,82"
2024-01-20 09:00:00,"77,90"
2024-01-20 10:00:00,"71,80"
2024-01-20 11:00:00,"70,77"
2024-01-20 12:00:00,"67,73"
2024-01-20 13:00:00,"68,78"
2024-01-20 14:00:00,"73,39"
2024-01-20 15:00:00,"79,11"
2024-01-20 16:00:00,"87,80"
2024-01-20 17:00:00,"94,93"
2024-01-20 18:00:00,"99,87"
2024-01-20 19:00:00,"91,57"
2024-01-20 20:00:00,"81,97"
2024-01-20 21:00:00,"75,74"
2024-01-20 22:00:00,"74,68"
2024-01-20 23:00:00,"69,13"
2024-01-21 00:00:00,"66,83"
2024-01-21 01:00:00,"57,55"
2024-01-21 02:00:00,"55,15"
2024-01-21 03:00:00,"50,89"
2024-01-21 04:00:00,"48,51"
2024-01-21 05:00:00,"47,45"
2024-01-21 06:00:00,"45,53"
2024-01-21 07:00:00,"43,96"
2024-01-21 08:00:00,"51,36"
2024-01-21 09:00:00,"54,36"
2024-01-21 10:00:00,"46,06"
2024-01-21 11:00:00,"48,67"
2024-01-21 12:00:00,"38,48"
2024-01-21 13:00:00,"37,69"
2024-01-21 14:00:00,"44,30"
2024-01-21 15:00:00,"49,04"
2024-01-21 16:00:00,"49,83"
2024-01-21 17:00:00,"56,65"
2024-01-21 18:00:00,"61,45"
2024-01-21 19:00:00,"58,64"
2024-01-21 20:00:00,"51,50"
2024-01-21 21:00:00,"52,46"
2024-01-21 22:00:00,"50,39"
2024-01-21 23:00:00,"39,46"
2024-01-22 00:00:00,"36,66"
2024-01-22 01:00:00,"22,24"
2024-01-22 02:00:00,"18,62"
2024-01-22 03:00:00,"5,04"
2024-01-22 04:00:00,"5,06"
2024-01-22 05:00:00,"20,00"
2024-01-22 06:00:00,"40,50"
2024-01-22 07:00:00,"60,47"
2024-01-22 08:00:00,"66,48"
2024-01-22 09:00:00,"57,58"
2024-01-22 10:00:00,"61,55"
2024-01-22 11:00:00,"60,60"
2024-01-22 12:00:00,"56,92"
2024-01-22 13:00:00,"56,72"
2024-01-22 14:00:00,"58,23"
2024-01-22 15:00:00,"59,73"
2024-01-22 16:00:00,"59,99"
2024-01-22 17:00:00,"70,94"
2024-01-22 18:00:00,"77,35"
2024-01-22 19:00:00,"71,99"
2024-01-22 20:00:00,"66,65"
2024-01-22 21:00:00,"57,00"
2024-01-22 22:00:00,"55,89"
2024-01-22 23:00:00,"49,88"
2024-01-23 00:00:00,"16,23"
2024-01-23 01:00:00,"10,10"
2024-01-23 02:00:00,"9,37"
2024-01-23 03:00:00,"4,17"
2024-01-23 04:00:00,"10,22"
2024-01-23 05:00:00,"39,23"
2024-01-23 06:00:00,"59,76"
2024-01-23 07:00:00,"76,42"
2024-01-23 08:00:00,"69,82"
2024-01-23 09:00:00,"69,93"
2024-01-23 10:00:00,"59,97"
2024-01-23 11:00:00,"59,80"
2024-01-23 12:00:00,"59,14"
2024-01-23 13:00:00,"59,43"
2024-01-23 14:00:00,"62,70"
2024-01-23 15:00:00,"74,63"
2024-01-23 16:00:00,"78,95"
2024-01-23 17:00:00,"81,59"
2024-01-23 18:00:00,"84,51"
2024-01-23 19:00:00,"74,55"
2024-01-23 20:00:00,"61,95"
2024-01-23 21:00:00,"53,74"
2024-01-23 22:00:00,"45,36"
2024-01-23 23:00:00,"33,26"
