Timestamp,DA_Prices
2023-12-20 00:00:00,"57,85"
2023-12-20 01:00:00,"50,48"
2023-12-20 02:00:00,"48,00"
2023-12-20 03:00:00,"39,98"
2023-12-20 04:00:00,"31,51"
2023-12-20 05:00:00,"40,02"
2023-12-20 06:00:00,"46,72"
2023-12-20 07:00:00,"67,96"
2023-12-20 08:00:00,"72,93"
2023-12-20 09:00:00,"70,54"
2023-12-20 10:00:00,"67,93"
2023-12-20 11:00:00,"62,36"
2023-12-20 12:00:00,"62,00"
2023-12-20 13:00:00,"60,59"
2023-12-20 14:00:00,"66,80"
2023-12-20 15:00:00,"69,98"
2023-12-20 16:00:00,"73,49"
2023-12-20 17:00:00,"80,24"
2023-12-20 18:00:00,"81,83"
2023-12-20 19:00:00,"81,84"
2023-12-20 20:00:00,"77,99"
2023-12-20 21:00:00,"66,78"
2023-12-20 22:00:00,"61,42"
2023-12-20 23:00:00,"48,88"
2023-12-21 00:00:00,"30,16"
2023-12-21 01:00:00,"25,08"
2023-12-21 02:00:00,"20,90"
2023-12-21 03:00:00,"3,48"
2023-12-21 04:00:00,"0,07"
2023-12-21 05:00:00,"0,33"
2023-12-21 06:00:00,"23,85"
2023-12-21 07:00:00,"45,12"
2023-12-21 08:00:00,"48,96"
2023-12-21 09:00:00,"37,24"
2023-12-21 10:00:00,"34,29"
2023-12-21 11:00:00,"26,05"
2023-12-21 12:00:00,"23,51"
2023-12-21 13:00:00,"11,56"
2023-12-21 14:00:00,"10,53"
2023-12-21 15:00:00,"16,80"
2023-12-21 16:00:00,"16,95"
2023-12-21 17:00:00,"35,08"
2023-12-21 18:00:00,"39,34"
2023-12-21 19:00:00,"48,49"
2023-12-21 20:00:00,"40,97"
2023-12-21 21:00:00,"33,15"
2023-12-21 22:00:00,"28,77"
2023-12-21 23:00:00,"6,05"
2023-12-22 00:00:00,"0,01"
2023-12-22 01:00:00,"-0,10"
2023-12-22 02:00:00,"-0,07"
2023-12-22 03:00:00,"-0,18"
2023-12-22 04:00:00,"-0,25"
2023-12-22 05:00:00,"-0,08"
2023-12-22 06:00:00,"0,81"
2023-12-22 07:00:00,"31,68"
2023-12-22 08:00:00,"39,73"
2023-12-22 09:00:00,"35,64"
2023-12-22 10:00:00,"26,45"
2023-12-22 11:00:00,"26,23"
2023-12-22 12:00:00,"26,73"
2023-12-22 13:00:00,"25,30"
2023-12-22 14:00:00,"28,86"
2023-12-22 15:00:00,"34,17"
2023-12-22 16:00:00,"42,41"
2023-12-22 17:00:00,"42,95"
2023-12-22 18:00:00,"50,36"
2023-12-22 19:00:00,"40,49"
2023-12-22 20:00:00,"24,66"
2023-12-22 21:00:00,"25,53"
2023-12-22 22:00:00,"30,41"
2023-12-22 23:00:00,"12,00"
2023-12-23 00:00:00,"0,04"
2023-12-23 01:00:00,"-0,01"
2023-12-23 02:00:00,"-0,01"
2023-12-23 03:00:00,"-0,02"
2023-12-23 04:00:00,"-0,01"
2023-12-23 05:00:00,"0,00"
2023-12-23 06:00:00,"0,10"
2023-12-23 07:00:00,"7,43"
2023-12-23 08:00:00,"20,00"
2023-12-23 09:00:00,"42,08"
2023-12-23 10:00:00,"41,64"
2023-12-23 11:00:00,"45,90"
2023-12-23 12:00:00,"47,36"
2023-12-23 13:00:00,"49,81"
2023-12-23 14:00:00,"52,30"
2023-12-23 15:00:00,"53,77"
2023-12-23 16:00:00,"58,05"
2023-12-23 17:00:00,"68,12"
2023-12-23 18:00:00,"66,45"
2023-12-23 19:00:00,"61,55"
2023-12-23 20:00:00,"53,70"
2023-12-23 21:00:00,"41,56"
2023-12-23 22:00:00,"20,29"
2023-12-23 23:00:00,"7,74"
2023-12-25 00:00:00,"-3,98"
