Date,DA_Prices_DE
2024-04-13 00:00:00,"60,22"
2024-04-13 01:00:00,"49,07"
2024-04-13 02:00:00,"24,41"
2024-04-13 03:00:00,"19,41"
2024-04-13 04:00:00,"19,95"
2024-04-13 05:00:00,"25,32"
2024-04-13 06:00:00,"30,18"
2024-04-13 07:00:00,"35,26"
2024-04-13 08:00:00,"22,60"
2024-04-13 09:00:00,"8,80"
2024-04-13 10:00:00,"-0,02"
2024-04-13 11:00:00,"-9,97"
2024-04-13 12:00:00,"-25,96"
2024-04-13 13:00:00,"-50,00"
2024-04-13 14:00:00,"-55,01"
2024-04-13 15:00:00,"-49,91"
2024-04-13 16:00:00,"-19,16"
2024-04-13 17:00:00,"-0,16"
2024-04-13 18:00:00,"39,91"
2024-04-13 19:00:00,"73,44"
2024-04-13 20:00:00,"65,78"
2024-04-13 21:00:00,"39,35"
2024-04-13 22:00:00,"21,11"
2024-04-13 23:00:00,"7,05"
2024-04-14 00:00:00,"0,43"
2024-04-14 01:00:00,"0,83"
2024-04-14 02:00:00,"0,93"
2024-04-14 03:00:00,"1,13"
2024-04-14 04:00:00,"2,34"
2024-04-14 05:00:00,"5,95"
2024-04-14 06:00:00,"12,86"
2024-04-14 07:00:00,"13,00"
2024-04-14 08:00:00,"7,41"
2024-04-14 09:00:00,"0,00"
2024-04-14 10:00:00,"-2,37"
2024-04-14 11:00:00,"-12,17"
2024-04-14 12:00:00,"-42,27"
2024-04-14 13:00:00,"-60,05"
2024-04-14 14:00:00,"-60,07"
2024-04-14 15:00:00,"-40,05"
2024-04-14 16:00:00,"-6,25"
2024-04-14 17:00:00,"1,57"
2024-04-14 18:00:00,"67,23"
2024-04-14 19:00:00,"87,80"
2024-04-14 20:00:00,"119,91"
2024-04-14 21:00:00,"112,61"
2024-04-14 22:00:00,"103,95"
2024-04-14 23:00:00,"87,24"
2024-04-15 00:00:00,"81,96"
2024-04-15 01:00:00,"81,26"
2024-04-15 02:00:00,"77,54"
2024-04-15 03:00:00,"78,18"
2024-04-15 04:00:00,"75,23"
2024-04-15 05:00:00,"86,74"
2024-04-15 06:00:00,"115,73"
2024-04-15 07:00:00,"169,15"
2024-04-15 08:00:00,"153,24"
2024-04-15 09:00:00,"91,56"
2024-04-15 10:00:00,"80,55"
2024-04-15 11:00:00,"63,15"
2024-04-15 12:00:00,"44,15"
2024-04-15 13:00:00,"31,74"
2024-04-15 14:00:00,"12,96"
2024-04-15 15:00:00,"7,80"
2024-04-15 16:00:00,"7,99"
2024-04-15 17:00:00,"46,30"
2024-04-15 18:00:00,"69,20"
2024-04-15 19:00:00,"78,92"
2024-04-15 20:00:00,"77,02"
2024-04-15 21:00:00,"66,31"
2024-04-15 22:00:00,"53,77"
2024-04-15 23:00:00,"34,17"
2024-04-16 00:00:00,"2,02"
2024-04-16 01:00:00,"0,04"
2024-04-16 02:00:00,"0,14"
2024-04-16 03:00:00,"0,73"
2024-04-16 04:00:00,"17,47"
2024-04-16 05:00:00,"36,22"
2024-04-16 06:00:00,"63,14"
2024-04-16 07:00:00,"74,26"
2024-04-16 08:00:00,"74,26"
2024-04-16 09:00:00,"64,81"
2024-04-16 10:00:00,"51,03"
2024-04-16 11:00:00,"42,64"
2024-04-16 12:00:00,"40,00"
2024-04-16 13:00:00,"40,22"
2024-04-16 14:00:00,"42,08"
2024-04-16 15:00:00,"48,53"
2024-04-16 16:00:00,"62,84"
2024-04-16 17:00:00,"79,67"
2024-04-16 18:00:00,"92,92"
2024-04-16 19:00:00,"113,99"
2024-04-16 20:00:00,"124,52"
2024-04-16 21:00:00,"104,46"
2024-04-16 22:00:00,"90,10"
2024-04-16 23:00:00,"84,10"
2024-04-17 00:00:00,"83,84"
2024-04-17 01:00:00,"83,84"
2024-04-17 02:00:00,"81,35"
2024-04-17 03:00:00,"82,40"
2024-04-17 04:00:00,"82,96"
2024-04-17 05:00:00,"83,73"
2024-04-17 06:00:00,"109,39"
2024-04-17 07:00:00,"169,97"
2024-04-17 08:00:00,"155,17"
2024-04-17 09:00:00,"104,62"
2024-04-17 10:00:00,"83,90"
2024-04-17 11:00:00,"79,90"
2024-04-17 12:00:00,"82,98"
2024-04-17 13:00:00,"80,82"
2024-04-17 14:00:00,"77,71"
2024-04-17 15:00:00,"77,03"
2024-04-17 16:00:00,"80,00"
2024-04-17 17:00:00,"86,90"
2024-04-17 18:00:00,"114,97"
2024-04-17 19:00:00,"159,92"
2024-04-17 20:00:00,"169,90"
2024-04-17 21:00:00,"130,06"
2024-04-17 22:00:00,"99,04"
2024-04-17 23:00:00,"87,81"
2024-04-18 00:00:00,"91,83"
2024-04-18 01:00:00,"87,42"
2024-04-18 02:00:00,"88,53"
2024-04-18 03:00:00,"87,76"
2024-04-18 04:00:00,"89,61"
2024-04-18 05:00:00,"93,47"
2024-04-18 06:00:00,"121,88"
2024-04-18 07:00:00,"155,80"
2024-04-18 08:00:00,"131,19"
2024-04-18 09:00:00,"101,12"
2024-04-18 10:00:00,"90,21"
2024-04-18 11:00:00,"83,87"
2024-04-18 12:00:00,"80,64"
2024-04-18 13:00:00,"77,20"
2024-04-18 14:00:00,"73,01"
2024-04-18 15:00:00,"70,70"
2024-04-18 16:00:00,"70,88"
2024-04-18 17:00:00,"81,33"
2024-04-18 18:00:00,"94,03"
2024-04-18 19:00:00,"125,24"
2024-04-18 20:00:00,"128,83"
2024-04-18 21:00:00,"105,92"
2024-04-18 22:00:00,"89,89"
2024-04-18 23:00:00,"79,37"
2024-04-19 00:00:00,"77,21"
2024-04-19 01:00:00,"60,83"
2024-04-19 02:00:00,"50,53"
2024-04-19 03:00:00,"49,47"
2024-04-19 04:00:00,"47,97"
2024-04-19 05:00:00,"49,08"
2024-04-19 06:00:00,"60,12"
2024-04-19 07:00:00,"69,04"
2024-04-19 08:00:00,"76,00"
2024-04-19 09:00:00,"68,30"
2024-04-19 10:00:00,"60,20"
2024-04-19 11:00:00,"56,08"
2024-04-19 12:00:00,"50,91"
2024-04-19 13:00:00,"47,00"
2024-04-19 14:00:00,"44,94"
2024-04-19 15:00:00,"44,56"
2024-04-19 16:00:00,"50,91"
2024-04-19 17:00:00,"58,77"
2024-04-19 18:00:00,"63,49"
2024-04-19 19:00:00,"65,32"
2024-04-19 20:00:00,"66,28"
2024-04-19 21:00:00,"66,20"
2024-04-19 22:00:00,"65,27"
2024-04-19 23:00:00,"63,15"
