Date,DA_Prices_DE
2024-03-23 00:00:00,"77,77"
2024-03-23 01:00:00,"72,47"
2024-03-23 02:00:00,"65,92"
2024-03-23 03:00:00,"63,98"
2024-03-23 04:00:00,"59,84"
2024-03-23 05:00:00,"61,44"
2024-03-23 06:00:00,"58,34"
2024-03-23 07:00:00,"52,82"
2024-03-23 08:00:00,"39,12"
2024-03-23 09:00:00,"13,20"
2024-03-23 10:00:00,"0,02"
2024-03-23 11:00:00,"-0,05"
2024-03-23 12:00:00,"-1,94"
2024-03-23 13:00:00,"-5,71"
2024-03-23 14:00:00,"-8,45"
2024-03-23 15:00:00,"-1,46"
2024-03-23 16:00:00,"0,07"
2024-03-23 17:00:00,"47,80"
2024-03-23 18:00:00,"70,09"
2024-03-23 19:00:00,"69,15"
2024-03-23 20:00:00,"52,94"
2024-03-23 21:00:00,"45,84"
2024-03-23 22:00:00,"40,28"
2024-03-23 23:00:00,"28,39"
2024-03-24 00:00:00,"32,10"
2024-03-24 01:00:00,"13,28"
2024-03-24 02:00:00,"10,13"
2024-03-24 03:00:00,"17,00"
2024-03-24 04:00:00,"19,92"
2024-03-24 05:00:00,"26,82"
2024-03-24 06:00:00,"14,87"
2024-03-24 07:00:00,"1,96"
2024-03-24 08:00:00,"0,00"
2024-03-24 09:00:00,"0,00"
2024-03-24 10:00:00,"0,00"
2024-03-24 11:00:00,"0,00"
2024-03-24 12:00:00,"0,00"
2024-03-24 13:00:00,"0,00"
2024-03-24 14:00:00,"0,00"
2024-03-24 15:00:00,"0,00"
2024-03-24 16:00:00,"16,69"
2024-03-24 17:00:00,"59,40"
2024-03-24 18:00:00,"75,00"
2024-03-24 19:00:00,"74,90"
2024-03-24 20:00:00,"66,90"
2024-03-24 21:00:00,"64,77"
2024-03-24 22:00:00,"64,27"
2024-03-24 23:00:00,"62,97"
2024-03-25 00:00:00,"62,51"
2024-03-25 01:00:00,"62,29"
2024-03-25 02:00:00,"62,48"
2024-03-25 03:00:00,"64,51"
2024-03-25 04:00:00,"66,96"
2024-03-25 05:00:00,"77,14"
2024-03-25 06:00:00,"88,43"
2024-03-25 07:00:00,"113,87"
2024-03-25 08:00:00,"99,68"
2024-03-25 09:00:00,"77,43"
2024-03-25 10:00:00,"70,05"
2024-03-25 11:00:00,"63,66"
2024-03-25 12:00:00,"61,85"
2024-03-25 13:00:00,"63,22"
2024-03-25 14:00:00,"64,52"
2024-03-25 15:00:00,"73,97"
2024-03-25 16:00:00,"81,05"
2024-03-25 17:00:00,"111,88"
2024-03-25 18:00:00,"174,70"
2024-03-25 19:00:00,"149,75"
2024-03-25 20:00:00,"102,73"
2024-03-25 21:00:00,"82,39"
2024-03-25 22:00:00,"79,56"
2024-03-25 23:00:00,"74,74"
2024-03-26 00:00:00,"79,90"
2024-03-26 01:00:00,"73,30"
2024-03-26 02:00:00,"68,91"
2024-03-26 03:00:00,"67,98"
2024-03-26 04:00:00,"70,07"
2024-03-26 05:00:00,"72,28"
2024-03-26 06:00:00,"80,38"
2024-03-26 07:00:00,"79,20"
2024-03-26 08:00:00,"72,10"
2024-03-26 09:00:00,"62,00"
2024-03-26 10:00:00,"49,50"
2024-03-26 11:00:00,"37,03"
2024-03-26 12:00:00,"11,49"
2024-03-26 13:00:00,"27,35"
2024-03-26 14:00:00,"37,10"
2024-03-26 15:00:00,"51,93"
2024-03-26 16:00:00,"68,06"
2024-03-26 17:00:00,"81,05"
2024-03-26 18:00:00,"100,75"
2024-03-26 19:00:00,"100,30"
2024-03-26 20:00:00,"80,00"
2024-03-26 21:00:00,"77,05"
2024-03-26 22:00:00,"72,82"
2024-03-26 23:00:00,"66,92"
2024-03-27 00:00:00,"58,35"
2024-03-27 01:00:00,"57,09"
2024-03-27 02:00:00,"57,28"
2024-03-27 03:00:00,"57,79"
2024-03-27 04:00:00,"60,03"
2024-03-27 05:00:00,"72,38"
2024-03-27 06:00:00,"81,17"
2024-03-27 07:00:00,"82,78"
2024-03-27 08:00:00,"80,01"
2024-03-27 09:00:00,"68,12"
2024-03-27 10:00:00,"63,90"
2024-03-27 11:00:00,"57,13"
2024-03-27 12:00:00,"57,66"
2024-03-27 13:00:00,"60,00"
2024-03-27 14:00:00,"67,80"
2024-03-27 15:00:00,"78,93"
2024-03-27 16:00:00,"84,14"
2024-03-27 17:00:00,"100,53"
2024-03-27 18:00:00,"125,93"
2024-03-27 19:00:00,"118,94"
2024-03-27 20:00:00,"99,42"
2024-03-27 21:00:00,"84,25"
2024-03-27 22:00:00,"83,02"
2024-03-27 23:00:00,"74,47"
2024-03-28 00:00:00,"79,09"
2024-03-28 01:00:00,"72,60"
2024-03-28 02:00:00,"65,24"
2024-03-28 03:00:00,"64,41"
2024-03-28 04:00:00,"66,69"
2024-03-28 05:00:00,"71,60"
2024-03-28 06:00:00,"82,07"
2024-03-28 07:00:00,"83,19"
2024-03-28 08:00:00,"80,92"
2024-03-28 09:00:00,"63,24"
2024-03-28 10:00:00,"47,07"
2024-03-28 11:00:00,"37,00"
2024-03-28 12:00:00,"6,74"
2024-03-28 13:00:00,"0,05"
2024-03-28 14:00:00,"0,04"
2024-03-28 15:00:00,"9,82"
2024-03-28 16:00:00,"33,17"
2024-03-28 17:00:00,"52,72"
2024-03-28 18:00:00,"73,97"
2024-03-28 19:00:00,"70,33"
2024-03-28 20:00:00,"62,54"
2024-03-28 21:00:00,"51,83"
2024-03-28 22:00:00,"33,05"
2024-03-28 23:00:00,"25,00"
