Datetime,DA_Prices_DE
2024-05-24 00:00:00,"103,17"
2024-05-24 01:00:00,"94,12"
2024-05-24 02:00:00,"89,79"
2024-05-24 03:00:00,"88,22"
2024-05-24 04:00:00,"91,80"
2024-05-24 05:00:00,"103,23"
2024-05-24 06:00:00,"123,84"
2024-05-24 07:00:00,"122,07"
2024-05-24 08:00:00,"115,90"
2024-05-24 09:00:00,"106,10"
2024-05-24 10:00:00,"96,16"
2024-05-24 11:00:00,"90,07"
2024-05-24 12:00:00,"88,98"
2024-05-24 13:00:00,"87,74"
2024-05-24 14:00:00,"88,12"
2024-05-24 15:00:00,"88,18"
2024-05-24 16:00:00,"84,27"
2024-05-24 17:00:00,"98,79"
2024-05-24 18:00:00,"111,77"
2024-05-24 19:00:00,"129,99"
2024-05-24 20:00:00,"125,00"
2024-05-24 21:00:00,"115,84"
2024-05-24 22:00:00,"109,67"
2024-05-24 23:00:00,"99,84"
2024-05-25 00:00:00,"94,88"
2024-05-25 01:00:00,"91,83"
2024-05-25 02:00:00,"90,43"
2024-05-25 03:00:00,"89,16"
2024-05-25 04:00:00,"89,03"
2024-05-25 05:00:00,"90,26"
2024-05-25 06:00:00,"90,68"
2024-05-25 07:00:00,"86,23"
2024-05-25 08:00:00,"78,58"
2024-05-25 09:00:00,"74,75"
2024-05-25 10:00:00,"54,23"
2024-05-25 11:00:00,"9,34"
2024-05-25 12:00:00,"3,24"
2024-05-25 13:00:00,"0,04"
2024-05-25 14:00:00,"0,00"
2024-05-25 15:00:00,"0,02"
2024-05-25 16:00:00,"14,23"
2024-05-25 17:00:00,"76,04"
2024-05-25 18:00:00,"96,23"
2024-05-25 19:00:00,"115,77"
2024-05-25 20:00:00,"131,92"
2024-05-25 21:00:00,"136,95"
2024-05-25 22:00:00,"115,77"
2024-05-25 23:00:00,"104,54"
2024-05-26 00:00:00,"107,36"
2024-05-26 01:00:00,"98,30"
2024-05-26 02:00:00,"90,77"
2024-05-26 03:00:00,"90,10"
2024-05-26 04:00:00,"91,16"
2024-05-26 05:00:00,"88,61"
2024-05-26 06:00:00,"83,49"
2024-05-26 07:00:00,"71,90"
2024-05-26 08:00:00,"13,25"
2024-05-26 09:00:00,"0,02"
2024-05-26 10:00:00,"0,00"
2024-05-26 11:00:00,"-0,09"
2024-05-26 12:00:00,"-2,12"
2024-05-26 13:00:00,"-10,66"
2024-05-26 14:00:00,"-23,88"
2024-05-26 15:00:00,"-9,91"
2024-05-26 16:00:00,"-0,60"
2024-05-26 17:00:00,"57,00"
2024-05-26 18:00:00,"93,26"
2024-05-26 19:00:00,"118,08"
2024-05-26 20:00:00,"118,74"
2024-05-26 21:00:00,"121,10"
2024-05-26 22:00:00,"106,94"
2024-05-26 23:00:00,"87,50"
2024-05-27 00:00:00,"78,34"
2024-05-27 01:00:00,"75,07"
2024-05-27 02:00:00,"74,44"
2024-05-27 03:00:00,"74,43"
2024-05-27 04:00:00,"77,87"
2024-05-27 05:00:00,"84,04"
2024-05-27 06:00:00,"112,94"
2024-05-27 07:00:00,"128,74"
2024-05-27 08:00:00,"124,55"
2024-05-27 09:00:00,"107,22"
2024-05-27 10:00:00,"88,44"
2024-05-27 11:00:00,"86,26"
2024-05-27 12:00:00,"77,34"
2024-05-27 13:00:00,"74,46"
2024-05-27 14:00:00,"72,96"
2024-05-27 15:00:00,"77,78"
2024-05-27 16:00:00,"84,66"
2024-05-27 17:00:00,"111,04"
2024-05-27 18:00:00,"131,40"
2024-05-27 19:00:00,"186,68"
2024-05-27 20:00:00,"221,46"
2024-05-27 21:00:00,"169,86"
2024-05-27 22:00:00,"131,40"
2024-05-27 23:00:00,"113,78"
2024-05-28 00:00:00,"97,78"
2024-05-28 01:00:00,"90,50"
2024-05-28 02:00:00,"87,64"
2024-05-28 03:00:00,"85,22"
2024-05-28 04:00:00,"83,96"
2024-05-28 05:00:00,"88,04"
2024-05-28 06:00:00,"110,34"
2024-05-28 07:00:00,"120,10"
2024-05-28 08:00:00,"102,23"
2024-05-28 09:00:00,"85,43"
2024-05-28 10:00:00,"72,52"
2024-05-28 11:00:00,"69,17"
2024-05-28 12:00:00,"61,10"
2024-05-28 13:00:00,"55,25"
2024-05-28 14:00:00,"55,27"
2024-05-28 15:00:00,"65,66"
2024-05-28 16:00:00,"72,52"
2024-05-28 17:00:00,"85,80"
2024-05-28 18:00:00,"102,28"
2024-05-28 19:00:00,"130,05"
2024-05-28 20:00:00,"144,31"
2024-05-28 21:00:00,"124,00"
2024-05-28 22:00:00,"100,09"
2024-05-28 23:00:00,"88,78"
2024-05-29 00:00:00,"72,22"
2024-05-29 01:00:00,"57,54"
2024-05-29 02:00:00,"54,28"
2024-05-29 03:00:00,"50,59"
2024-05-29 04:00:00,"49,83"
2024-05-29 05:00:00,"45,91"
2024-05-29 06:00:00,"72,15"
2024-05-29 07:00:00,"86,45"
2024-05-29 08:00:00,"91,52"
2024-05-29 09:00:00,"69,11"
2024-05-29 10:00:00,"67,85"
2024-05-29 11:00:00,"62,12"
2024-05-29 12:00:00,"59,07"
2024-05-29 13:00:00,"62,25"
2024-05-29 14:00:00,"62,18"
2024-05-29 15:00:00,"69,49"
2024-05-29 16:00:00,"72,67"
2024-05-29 17:00:00,"89,23"
2024-05-29 18:00:00,"94,66"
2024-05-29 19:00:00,"111,44"
2024-05-29 20:00:00,"140,50"
2024-05-29 21:00:00,"143,26"
2024-05-29 22:00:00,"120,39"
2024-05-29 23:00:00,"95,53"
