Date,DA_Prices_DE
2024-04-11 00:00:00,"72,58"
2024-04-11 01:00:00,"67,36"
2024-04-11 02:00:00,"62,24"
2024-04-11 03:00:00,"58,81"
2024-04-11 04:00:00,"59,08"
2024-04-11 05:00:00,"55,57"
2024-04-11 06:00:00,"74,63"
2024-04-11 07:00:00,"68,80"
2024-04-11 08:00:00,"52,20"
2024-04-11 09:00:00,"30,00"
2024-04-11 10:00:00,"10,05"
2024-04-11 11:00:00,"0,86"
2024-04-11 12:00:00,"0,91"
2024-04-11 13:00:00,"1,10"
2024-04-11 14:00:00,"0,57"
2024-04-11 15:00:00,"29,57"
2024-04-11 16:00:00,"59,74"
2024-04-11 17:00:00,"76,74"
2024-04-11 18:00:00,"100,70"
2024-04-11 19:00:00,"134,36"
2024-04-11 20:00:00,"137,82"
2024-04-11 21:00:00,"98,79"
2024-04-11 22:00:00,"82,42"
2024-04-11 23:00:00,"76,51"
2024-04-12 00:00:00,"75,71"
2024-04-12 01:00:00,"71,74"
2024-04-12 02:00:00,"68,89"
2024-04-12 03:00:00,"69,26"
2024-04-12 04:00:00,"69,52"
2024-04-12 05:00:00,"77,53"
2024-04-12 06:00:00,"91,23"
2024-04-12 07:00:00,"97,00"
2024-04-12 08:00:00,"86,83"
2024-04-12 09:00:00,"70,98"
2024-04-12 10:00:00,"42,86"
2024-04-12 11:00:00,"18,86"
2024-04-12 12:00:00,"0,00"
2024-04-12 13:00:00,"-0,07"
2024-04-12 14:00:00,"0,01"
2024-04-12 15:00:00,"0,18"
2024-04-12 16:00:00,"0,22"
2024-04-12 17:00:00,"57,37"
2024-04-12 18:00:00,"81,93"
2024-04-12 19:00:00,"125,95"
2024-04-12 20:00:00,"124,13"
2024-04-12 21:00:00,"86,60"
2024-04-12 22:00:00,"77,99"
2024-04-12 23:00:00,"68,10"
2024-04-13 00:00:00,"60,22"
2024-04-13 01:00:00,"49,07"
2024-04-13 02:00:00,"24,41"
2024-04-13 03:00:00,"19,41"
2024-04-13 04:00:00,"19,95"
2024-04-13 05:00:00,"25,32"
2024-04-13 06:00:00,"30,18"
2024-04-13 07:00:00,"35,26"
2024-04-13 08:00:00,"22,60"
2024-04-13 09:00:00,"8,80"
2024-04-13 10:00:00,"-0,02"
2024-04-13 11:00:00,"-9,97"
2024-04-13 12:00:00,"-25,96"
2024-04-13 13:00:00,"-50,00"
2024-04-13 14:00:00,"-55,01"
2024-04-13 15:00:00,"-49,91"
2024-04-13 16:00:00,"-19,16"
2024-04-13 17:00:00,"-0,16"
2024-04-13 18:00:00,"39,91"
2024-04-13 19:00:00,"73,44"
2024-04-13 20:00:00,"65,78"
2024-04-13 21:00:00,"39,35"
2024-04-13 22:00:00,"21,11"
2024-04-13 23:00:00,"7,05"
