Date,DA_Prices_DE,DA_Prices_AT,DA_Prices_BE,DA_Prices_CH,DA_Prices_CZ,DA_Prices_DK1,DA_Prices_DK2,DA_Prices_FR,DA_Prices_LU,DA_Prices_NL,DA_Prices_NO1,DA_Prices_NO2,DA_Prices_NO2NSL,DA_Prices_NO3,DA_Prices_NO4,DA_Prices_NO5,DA_Prices_PL,DA_Prices_SE1,DA_Prices_SE2,DA_Prices_SE3,DA_Prices_SE4
2024-01-06 00:00:00,"82,25","82,25","82,25","80,64","82,25","82,25","84,88","82,25","84,88","82,25","84,88","84,88","83,93","84,88","53,16","84,88","87,85","84,88","84,88","84,88","84,88"
2024-01-06 01:00:00,"80,20","80,20","80,20","76,02","80,20","80,20","83,20","80,20","83,20","80,20","83,20","82,77","80,09","83,20","47,75","83,20","91,57","83,20","83,20","83,20","83,20"
2024-01-06 02:00:00,"76,13","76,13","76,13","75,63","76,13","76,13","82,03","76,13","82,03","76,13","82,03","78,56","78,08","82,03","46,69","82,03","93,29","82,03","82,03","82,03","82,03"
2024-01-06 03:00:00,"73,01","73,01","73,01","73,51","73,01","73,01","82,18","73,01","82,18","73,01","82,18","75,35","78,03","82,18","44,30","82,18","93,42","82,18","82,18","82,18","82,18"
2024-01-06 04:00:00,"73,01","73,01","73,01","73,71","73,01","73,01","82,53","73,01","82,53","73,01","82,53","75,35","77,33","82,53","46,43","82,53","93,43","82,53","82,53","82,53","82,53"
2024-01-06 05:00:00,"74,59","74,59","74,59","75,03","74,59","74,59","84,13","74,59","84,13","74,59","84,13","76,98","76,95","84,13","47,18","84,13","92,68","84,13","84,13","84,13","84,13"
2024-01-06 06:00:00,"75,10","75,10","75,10","75,30","75,10","75,10","84,48","75,10","84,48","75,10","84,48","77,50","78,46","84,48","48,42","84,48","92,61","84,48","84,48","84,48","84,48"
2024-01-06 07:00:00,"81,39","81,39","81,39","80,05","81,39","81,39","87,43","81,39","87,43","81,39","87,43","84,00","80,96","87,43","52,88","87,43","94,41","87,43","87,43","87,43","87,43"
2024-01-06 08:00:00,"88,40","88,40","88,40","83,97","88,40","88,40","90,87","88,40","90,87","88,40","90,87","90,87","87,01","90,87","61,39","90,87","90,55","90,87","90,87","90,87","90,87"
2024-01-06 09:00:00,"92,23","92,23","92,23","88,30","92,23","92,23","94,98","92,23","94,98","92,23","94,98","94,98","91,92","94,98","64,19","94,98","92,23","94,98","94,98","94,98","94,98"
2024-01-06 10:00:00,"97,30","97,30","97,30","90,24","97,30","97,30","100,41","97,30","100,41","97,30","100,41","100,41","94,80","100,41","61,40","100,41","97,30","100,41","100,41","100,41","100,41"
2024-01-06 11:00:00,"100,43","100,43","100,42","92,29","100,47","100,43","103,65","100,41","103,65","100,43","103,65","103,65","96,12","103,65","53,16","103,65","100,51","103,65","103,65","103,65","103,65"
2024-01-06 12:00:00,"99,16","99,16","99,16","91,04","99,16","99,16","102,33","99,16","102,33","99,16","102,33","102,33","95,26","102,33","46,69","102,33","99,16","102,33","102,33","102,33","102,33"
2024-01-06 13:00:00,"95,22","94,66","92,20","89,69","95,00","95,22","97,75","90,18","97,75","94,52","97,75","97,75","93,23","97,75","44,30","97,75","95,02","97,75","97,75","97,75","97,75"
2024-01-06 14:00:00,"92,55","92,47","92,11","90,22","92,52","92,55","95,51","91,82","95,51","92,45","95,51","95,51","94,90","95,51","44,26","95,51","92,52","95,51","95,51","95,51","95,51"
2024-01-06 15:00:00,"95,09","94,22","90,42","91,31","94,75","95,09","98,50","87,30","98,50","94,18","98,50","97,74","93,47","98,50","42,93","98,50","94,77","98,50","98,50","98,50","98,50"
2024-01-06 16:00:00,"99,85","98,29","91,33","95,06","99,28","99,85","110,00","85,07","110,00","99,22","110,00","102,83","97,99","110,00","39,63","110,00","99,33","110,00","110,00","110,00","110,00"
2024-01-06 17:00:00,"104,27","104,30","104,41","97,84","104,29","104,69","118,27","104,30","118,27","104,69","118,27","107,82","105,66","118,27","44,24","118,27","104,28","118,27","118,27","118,27","118,27"
2024-01-06 18:00:00,"103,63","103,63","103,63","96,35","103,63","103,84","106,94","103,63","106,94","103,63","106,94","106,94","106,01","106,94","44,28","106,94","103,63","106,94","106,94","106,94","106,94"
2024-01-06 19:00:00,"99,00","99,00","99,00","92,29","99,00","99,31","102,27","99,00","102,27","99,00","102,27","102,27","101,00","102,27","44,26","102,27","99,00","102,27","102,27","102,27","102,27"
2024-01-06 20:00:00,"92,14","92,14","92,14","90,20","92,14","92,23","94,98","92,14","94,98","92,14","94,98","94,98","96,27","94,98","46,70","94,98","92,14","94,98","94,98","94,98","94,98"
2024-01-06 21:00:00,"88,00","88,00","88,00","86,90","88,00","88,00","90,63","88,00","90,63","88,00","90,63","90,63","90,49","90,63","46,70","90,63","88,00","90,63","90,63","90,63","90,63"
2024-01-06 22:00:00,"86,57","86,57","86,57","86,47","86,57","86,75","89,34","86,57","89,34","86,57","89,34","89,34","88,54","89,34","46,69","89,34","87,13","89,34","89,34","89,34","89,34"
2024-01-06 23:00:00,"79,87","79,87","79,87","82,47","79,87","80,03","82,80","79,87","82,80","79,87","82,80","82,43","83,23","82,80","44,22","82,80","87,20","82,80","82,80","82,80","82,80"
2024-01-07 00:00:00,"84,08","84,08","84,08","85,00","84,08","86,15","86,15","84,08","86,15","84,08","86,15","86,15","82,91","86,15","37,43","86,15","91,26","86,15","86,15","86,15","86,15"
2024-01-07 01:00:00,"79,82","79,82","79,82","80,72","79,82","82,46","82,46","79,82","82,46","79,82","82,46","82,46","85,37","82,46","37,43","82,46","83,89","82,46","82,46","82,46","82,46"
