Date,DA_Prices_DE
2024-03-07 00:00:00,"73,33"
2024-03-07 01:00:00,"72,32"
2024-03-07 02:00:00,"70,34"
2024-03-07 03:00:00,"68,71"
2024-03-07 04:00:00,"69,89"
2024-03-07 05:00:00,"73,13"
2024-03-07 06:00:00,"84,27"
2024-03-07 07:00:00,"103,20"
2024-03-07 08:00:00,"96,70"
2024-03-07 09:00:00,"79,09"
2024-03-07 10:00:00,"71,31"
2024-03-07 11:00:00,"66,16"
2024-03-07 12:00:00,"61,69"
2024-03-07 13:00:00,"60,26"
2024-03-07 14:00:00,"63,33"
2024-03-07 15:00:00,"66,04"
2024-03-07 16:00:00,"69,92"
2024-03-07 17:00:00,"89,20"
2024-03-07 18:00:00,"105,71"
2024-03-07 19:00:00,"90,30"
2024-03-07 20:00:00,"82,49"
2024-03-07 21:00:00,"73,35"
2024-03-07 22:00:00,"73,32"
2024-03-07 23:00:00,"67,72"
2024-03-08 00:00:00,"68,45"
2024-03-08 01:00:00,"66,96"
2024-03-08 02:00:00,"67,01"
2024-03-08 03:00:00,"65,99"
2024-03-08 04:00:00,"66,30"
2024-03-08 05:00:00,"67,11"
2024-03-08 06:00:00,"82,91"
2024-03-08 07:00:00,"95,06"
2024-03-08 08:00:00,"88,89"
2024-03-08 09:00:00,"74,36"
2024-03-08 10:00:00,"57,59"
2024-03-08 11:00:00,"52,05"
2024-03-08 12:00:00,"21,77"
2024-03-08 13:00:00,"4,26"
2024-03-08 14:00:00,"24,20"
2024-03-08 15:00:00,"40,25"
2024-03-08 16:00:00,"55,74"
2024-03-08 17:00:00,"71,98"
2024-03-08 18:00:00,"83,76"
2024-03-08 19:00:00,"79,98"
2024-03-08 20:00:00,"71,46"
2024-03-08 21:00:00,"64,90"
2024-03-08 22:00:00,"65,03"
2024-03-08 23:00:00,"59,89"
2024-03-09 00:00:00,"56,56"
2024-03-09 01:00:00,"54,91"
2024-03-09 02:00:00,"53,72"
2024-03-09 03:00:00,"52,56"
2024-03-09 04:00:00,"48,60"
2024-03-09 05:00:00,"47,79"
2024-03-09 06:00:00,"50,47"
2024-03-09 07:00:00,"53,06"
2024-03-09 08:00:00,"53,06"
2024-03-09 09:00:00,"48,12"
2024-03-09 10:00:00,"32,94"
2024-03-09 11:00:00,"0,20"
2024-03-09 12:00:00,"-1,15"
2024-03-09 13:00:00,"-5,02"
2024-03-09 14:00:00,"-0,04"
2024-03-09 15:00:00,"28,19"
2024-03-09 16:00:00,"52,64"
2024-03-09 17:00:00,"69,49"
2024-03-09 18:00:00,"78,02"
2024-03-09 19:00:00,"74,99"
2024-03-09 20:00:00,"67,26"
2024-03-09 21:00:00,"60,47"
2024-03-09 22:00:00,"60,53"
2024-03-09 23:00:00,"57,29"
2024-03-10 00:00:00,"48,65"
2024-03-10 01:00:00,"46,06"
2024-03-10 02:00:00,"40,98"
2024-03-10 03:00:00,"35,55"
2024-03-10 04:00:00,"32,39"
2024-03-10 05:00:00,"32,28"
2024-03-10 06:00:00,"33,91"
2024-03-10 07:00:00,"39,49"
2024-03-10 08:00:00,"34,82"
2024-03-10 09:00:00,"25,25"
2024-03-10 10:00:00,"2,35"
2024-03-10 11:00:00,"-0,10"
2024-03-10 12:00:00,"-8,24"
2024-03-10 13:00:00,"-9,98"
2024-03-10 14:00:00,"-0,51"
2024-03-10 15:00:00,"14,41"
2024-03-10 16:00:00,"47,96"
2024-03-10 17:00:00,"55,97"
2024-03-10 18:00:00,"66,35"
2024-03-10 19:00:00,"62,32"
2024-03-10 20:00:00,"57,14"
2024-03-10 21:00:00,"53,74"
2024-03-10 22:00:00,"53,08"
2024-03-10 23:00:00,"52,05"
2024-03-11 00:00:00,"48,93"
2024-03-11 01:00:00,"49,33"
2024-03-11 02:00:00,"50,21"
2024-03-11 03:00:00,"49,28"
2024-03-11 04:00:00,"49,99"
2024-03-11 05:00:00,"56,30"
2024-03-11 06:00:00,"76,64"
2024-03-11 07:00:00,"82,60"
2024-03-11 08:00:00,"85,59"
2024-03-11 09:00:00,"80,45"
2024-03-11 10:00:00,"71,20"
2024-03-11 11:00:00,"65,03"
2024-03-11 12:00:00,"60,79"
2024-03-11 13:00:00,"66,25"
2024-03-11 14:00:00,"67,00"
2024-03-11 15:00:00,"73,47"
2024-03-11 16:00:00,"80,19"
2024-03-11 17:00:00,"91,39"
2024-03-11 18:00:00,"100,70"
2024-03-11 19:00:00,"108,01"
2024-03-11 20:00:00,"87,99"
2024-03-11 21:00:00,"76,71"
2024-03-11 22:00:00,"75,04"
2024-03-11 23:00:00,"67,08"
2024-03-12 00:00:00,"69,19"
2024-03-12 01:00:00,"65,56"
2024-03-12 02:00:00,"66,51"
2024-03-12 03:00:00,"65,20"
2024-03-12 04:00:00,"66,58"
2024-03-12 05:00:00,"71,37"
2024-03-12 06:00:00,"87,06"
2024-03-12 07:00:00,"96,55"
2024-03-12 08:00:00,"100,78"
2024-03-12 09:00:00,"93,81"
2024-03-12 10:00:00,"85,42"
2024-03-12 11:00:00,"80,68"
2024-03-12 12:00:00,"78,44"
2024-03-12 13:00:00,"78,26"
2024-03-12 14:00:00,"79,02"
2024-03-12 15:00:00,"86,34"
2024-03-12 16:00:00,"101,61"
2024-03-12 17:00:00,"113,06"
2024-03-12 18:00:00,"134,92"
2024-03-12 19:00:00,"124,57"
2024-03-12 20:00:00,"97,48"
2024-03-12 21:00:00,"83,63"
2024-03-12 22:00:00,"78,93"
2024-03-12 23:00:00,"70,33"
2024-03-13 00:00:00,"63,93"
2024-03-13 01:00:00,"62,30"
2024-03-13 02:00:00,"61,79"
2024-03-13 03:00:00,"61,37"
2024-03-13 04:00:00,"64,00"
2024-03-13 05:00:00,"66,80"
2024-03-13 06:00:00,"77,32"
2024-03-13 07:00:00,"88,27"
2024-03-13 08:00:00,"89,91"
2024-03-13 09:00:00,"77,71"
2024-03-13 10:00:00,"68,07"
2024-03-13 11:00:00,"64,85"
2024-03-13 12:00:00,"64,61"
2024-03-13 13:00:00,"64,83"
2024-03-13 14:00:00,"63,96"
2024-03-13 15:00:00,"67,84"
2024-03-13 16:00:00,"73,53"
2024-03-13 17:00:00,"89,91"
2024-03-13 18:00:00,"97,80"
2024-03-13 19:00:00,"94,36"
2024-03-13 20:00:00,"76,98"
2024-03-13 21:00:00,"66,82"
2024-03-13 22:00:00,"68,11"
2024-03-13 23:00:00,"63,88"
