Date,DA_Prices_DE
2024-05-07 00:00:00,"81,73"
2024-05-07 01:00:00,"79,17"
2024-05-07 02:00:00,"77,23"
2024-05-07 03:00:00,"79,99"
2024-05-07 04:00:00,"80,08"
2024-05-07 05:00:00,"82,06"
2024-05-07 06:00:00,"98,84"
2024-05-07 07:00:00,"121,70"
2024-05-07 08:00:00,"112,66"
2024-05-07 09:00:00,"91,75"
2024-05-07 10:00:00,"85,21"
2024-05-07 11:00:00,"81,08"
2024-05-07 12:00:00,"74,73"
2024-05-07 13:00:00,"70,43"
2024-05-07 14:00:00,"65,53"
2024-05-07 15:00:00,"74,05"
2024-05-07 16:00:00,"83,12"
2024-05-07 17:00:00,"90,82"
2024-05-07 18:00:00,"105,86"
2024-05-07 19:00:00,"133,85"
2024-05-07 20:00:00,"151,05"
2024-05-07 21:00:00,"122,04"
2024-05-07 22:00:00,"101,70"
2024-05-07 23:00:00,"88,22"
2024-05-08 00:00:00,"83,97"
2024-05-08 01:00:00,"80,84"
2024-05-08 02:00:00,"80,88"
2024-05-08 03:00:00,"82,47"
2024-05-08 04:00:00,"82,48"
2024-05-08 05:00:00,"89,59"
2024-05-08 06:00:00,"107,48"
2024-05-08 07:00:00,"118,96"
2024-05-08 08:00:00,"110,12"
2024-05-08 09:00:00,"92,41"
2024-05-08 10:00:00,"85,40"
2024-05-08 11:00:00,"79,48"
2024-05-08 12:00:00,"72,93"
2024-05-08 13:00:00,"68,79"
2024-05-08 14:00:00,"66,58"
2024-05-08 15:00:00,"66,95"
2024-05-08 16:00:00,"75,72"
2024-05-08 17:00:00,"91,10"
2024-05-08 18:00:00,"106,50"
2024-05-08 19:00:00,"127,54"
2024-05-08 20:00:00,"134,42"
2024-05-08 21:00:00,"114,65"
2024-05-08 22:00:00,"96,54"
2024-05-08 23:00:00,"87,96"
2024-05-09 00:00:00,"87,60"
2024-05-09 01:00:00,"88,06"
2024-05-09 02:00:00,"82,97"
2024-05-09 03:00:00,"82,95"
2024-05-09 04:00:00,"88,83"
2024-05-09 05:00:00,"90,39"
2024-05-09 06:00:00,"88,13"
2024-05-09 07:00:00,"80,65"
2024-05-09 08:00:00,"65,53"
2024-05-09 09:00:00,"23,34"
2024-05-09 10:00:00,"5,07"
2024-05-09 11:00:00,"-0,52"
2024-05-09 12:00:00,"-0,88"
2024-05-09 13:00:00,"-1,35"
2024-05-09 14:00:00,"-2,03"
2024-05-09 15:00:00,"-0,93"
2024-05-09 16:00:00,"0,68"
2024-05-09 17:00:00,"64,48"
2024-05-09 18:00:00,"89,72"
2024-05-09 19:00:00,"107,85"
2024-05-09 20:00:00,"132,79"
2024-05-09 21:00:00,"123,67"
2024-05-09 22:00:00,"99,94"
2024-05-09 23:00:00,"87,75"
2024-05-10 00:00:00,"92,13"
2024-05-10 01:00:00,"84,93"
2024-05-10 02:00:00,"77,07"
2024-05-10 03:00:00,"74,48"
2024-05-10 04:00:00,"74,78"
2024-05-10 05:00:00,"90,45"
2024-05-10 06:00:00,"115,20"
2024-05-10 07:00:00,"109,47"
2024-05-10 08:00:00,"95,60"
2024-05-10 09:00:00,"67,39"
2024-05-10 10:00:00,"20,84"
2024-05-10 11:00:00,"2,87"
2024-05-10 12:00:00,"0,52"
2024-05-10 13:00:00,"0,02"
2024-05-10 14:00:00,"0,02"
2024-05-10 15:00:00,"20,42"
2024-05-10 16:00:00,"65,46"
2024-05-10 17:00:00,"85,88"
2024-05-10 18:00:00,"105,91"
2024-05-10 19:00:00,"136,26"
2024-05-10 20:00:00,"170,72"
2024-05-10 21:00:00,"136,31"
2024-05-10 22:00:00,"104,87"
2024-05-10 23:00:00,"92,16"
2024-05-11 00:00:00,"96,76"
2024-05-11 01:00:00,"94,18"
2024-05-11 02:00:00,"90,03"
2024-05-11 03:00:00,"89,09"
2024-05-11 04:00:00,"89,91"
2024-05-11 05:00:00,"90,70"
2024-05-11 06:00:00,"86,72"
2024-05-11 07:00:00,"79,84"
2024-05-11 08:00:00,"56,47"
2024-05-11 09:00:00,"6,80"
2024-05-11 10:00:00,"0,00"
2024-05-11 11:00:00,"-10,47"
2024-05-11 12:00:00,"-21,21"
2024-05-11 13:00:00,"-21,99"
2024-05-11 14:00:00,"-24,23"
2024-05-11 15:00:00,"-11,46"
2024-05-11 16:00:00,"-0,41"
2024-05-11 17:00:00,"32,77"
2024-05-11 18:00:00,"81,83"
2024-05-11 19:00:00,"101,68"
2024-05-11 20:00:00,"122,50"
2024-05-11 21:00:00,"103,48"
2024-05-11 22:00:00,"86,26"
2024-05-11 23:00:00,"68,37"
