Date,DA_Prices_DE
2024-01-31 00:00:00,"71,73"
2024-01-31 01:00:00,"70,19"
2024-01-31 02:00:00,"70,89"
2024-01-31 03:00:00,"69,82"
2024-01-31 04:00:00,"69,14"
2024-01-31 05:00:00,"73,82"
2024-01-31 06:00:00,"84,85"
2024-01-31 07:00:00,"108,17"
2024-01-31 08:00:00,"119,93"
2024-01-31 09:00:00,"93,61"
2024-01-31 10:00:00,"82,98"
2024-01-31 11:00:00,"77,09"
2024-01-31 12:00:00,"74,91"
2024-01-31 13:00:00,"67,66"
2024-01-31 14:00:00,"66,69"
2024-01-31 15:00:00,"75,87"
2024-01-31 16:00:00,"81,62"
2024-01-31 17:00:00,"87,91"
2024-01-31 18:00:00,"86,78"
2024-01-31 19:00:00,"73,65"
2024-01-31 20:00:00,"66,03"
2024-01-31 21:00:00,"56,96"
2024-01-31 22:00:00,"54,08"
2024-01-31 23:00:00,"39,73"
2024-02-01 00:00:00,"47,06"
2024-02-01 01:00:00,"41,12"
2024-02-01 02:00:00,"42,16"
2024-02-01 03:00:00,"43,05"
2024-02-01 04:00:00,"46,91"
2024-02-01 05:00:00,"55,34"
2024-02-01 06:00:00,"69,01"
2024-02-01 07:00:00,"86,12"
2024-02-01 08:00:00,"92,50"
2024-02-01 09:00:00,"86,29"
2024-02-01 10:00:00,"83,67"
2024-02-01 11:00:00,"77,22"
2024-02-01 12:00:00,"67,60"
2024-02-01 13:00:00,"57,26"
2024-02-01 14:00:00,"68,74"
2024-02-01 15:00:00,"75,07"
2024-02-01 16:00:00,"77,05"
2024-02-01 17:00:00,"91,61"
2024-02-01 18:00:00,"94,67"
2024-02-01 19:00:00,"97,89"
2024-02-01 20:00:00,"89,97"
2024-02-01 21:00:00,"83,29"
2024-02-01 22:00:00,"81,88"
2024-02-01 23:00:00,"73,38"
2024-02-02 00:00:00,"64,27"
2024-02-02 01:00:00,"59,94"
2024-02-02 02:00:00,"58,00"
2024-02-02 03:00:00,"54,69"
2024-02-02 04:00:00,"53,23"
2024-02-02 05:00:00,"55,07"
2024-02-02 06:00:00,"66,94"
2024-02-02 07:00:00,"76,99"
2024-02-02 08:00:00,"89,32"
2024-02-02 09:00:00,"85,90"
2024-02-02 10:00:00,"80,77"
2024-02-02 11:00:00,"75,15"
2024-02-02 12:00:00,"64,80"
2024-02-02 13:00:00,"56,52"
2024-02-02 14:00:00,"54,83"
2024-02-02 15:00:00,"53,09"
2024-02-02 16:00:00,"52,73"
2024-02-02 17:00:00,"58,50"
2024-02-02 18:00:00,"68,97"
2024-02-02 19:00:00,"63,34"
2024-02-02 20:00:00,"55,06"
2024-02-02 21:00:00,"49,68"
2024-02-02 22:00:00,"46,03"
2024-02-02 23:00:00,"36,05"
2024-02-03 00:00:00,"24,74"
2024-02-03 01:00:00,"12,85"
2024-02-03 02:00:00,"6,73"
2024-02-03 03:00:00,"10,51"
2024-02-03 04:00:00,"8,53"
2024-02-03 05:00:00,"8,80"
2024-02-03 06:00:00,"16,48"
2024-02-03 07:00:00,"34,17"
2024-02-03 08:00:00,"45,99"
2024-02-03 09:00:00,"45,97"
2024-02-03 10:00:00,"35,62"
2024-02-03 11:00:00,"30,42"
2024-02-03 12:00:00,"30,58"
2024-02-03 13:00:00,"30,62"
2024-02-03 14:00:00,"40,74"
2024-02-03 15:00:00,"43,70"
2024-02-03 16:00:00,"49,36"
2024-02-03 17:00:00,"57,83"
2024-02-03 18:00:00,"68,57"
2024-02-03 19:00:00,"65,98"
2024-02-03 20:00:00,"54,37"
2024-02-03 21:00:00,"51,21"
2024-02-03 22:00:00,"50,81"
2024-02-03 23:00:00,"38,71"
2024-02-04 00:00:00,"35,30"
2024-02-04 01:00:00,"10,04"
2024-02-04 02:00:00,"3,23"
2024-02-04 03:00:00,"0,68"
2024-02-04 04:00:00,"0,00"
2024-02-04 05:00:00,"0,00"
2024-02-04 06:00:00,"0,00"
2024-02-04 07:00:00,"1,05"
2024-02-04 08:00:00,"8,87"
2024-02-04 09:00:00,"9,83"
2024-02-04 10:00:00,"10,87"
2024-02-04 11:00:00,"12,81"
2024-02-04 12:00:00,"13,82"
2024-02-04 13:00:00,"4,62"
2024-02-04 14:00:00,"9,72"
2024-02-04 15:00:00,"15,72"
2024-02-04 16:00:00,"18,43"
2024-02-04 17:00:00,"38,91"
2024-02-04 18:00:00,"46,01"
2024-02-04 19:00:00,"36,17"
2024-02-04 20:00:00,"29,05"
2024-02-04 21:00:00,"24,52"
2024-02-04 22:00:00,"24,44"
2024-02-04 23:00:00,"0,57"
2024-02-06 00:00:00,"35,04"
2024-02-06 01:00:00,"27,65"
2024-02-06 02:00:00,"7,08"
2024-02-06 03:00:00,"3,07"
2024-02-06 04:00:00,"1,94"
2024-02-06 05:00:00,"19,38"
2024-02-06 06:00:00,"50,00"
2024-02-06 07:00:00,"68,16"
2024-02-06 08:00:00,"62,00"
2024-02-06 09:00:00,"61,35"
2024-02-06 10:00:00,"56,56"
2024-02-06 11:00:00,"51,70"
2024-02-06 12:00:00,"43,47"
2024-02-06 13:00:00,"42,54"
2024-02-06 14:00:00,"40,11"
2024-02-06 15:00:00,"49,91"
2024-02-06 16:00:00,"56,52"
2024-02-06 17:00:00,"62,97"
2024-02-06 18:00:00,"61,96"
2024-02-06 19:00:00,"61,16"
2024-02-06 20:00:00,"59,14"
2024-02-06 21:00:00,"56,44"
2024-02-06 22:00:00,"56,52"
2024-02-06 23:00:00,"52,36"
