Date,DA_Prices_DE
2024-02-22 00:00:00,"30,47"
2024-02-22 01:00:00,"27,01"
2024-02-22 02:00:00,"27,07"
2024-02-22 03:00:00,"27,95"
2024-02-22 04:00:00,"37,00"
2024-02-22 05:00:00,"48,05"
2024-02-22 06:00:00,"66,09"
2024-02-22 07:00:00,"76,53"
2024-02-22 08:00:00,"81,91"
2024-02-22 09:00:00,"74,09"
2024-02-22 10:00:00,"71,95"
2024-02-22 11:00:00,"68,53"
2024-02-22 12:00:00,"68,77"
2024-02-22 13:00:00,"68,98"
2024-02-22 14:00:00,"64,65"
2024-02-22 15:00:00,"64,75"
2024-02-22 16:00:00,"63,25"
2024-02-22 17:00:00,"61,76"
2024-02-22 18:00:00,"59,91"
2024-02-22 19:00:00,"52,42"
2024-02-22 20:00:00,"42,45"
2024-02-22 21:00:00,"24,48"
2024-02-22 22:00:00,"12,06"
2024-02-22 23:00:00,"1,91"
2024-02-23 00:00:00,"9,23"
2024-02-23 01:00:00,"1,07"
2024-02-23 02:00:00,"1,19"
2024-02-23 03:00:00,"0,09"
2024-02-23 04:00:00,"0,02"
2024-02-23 05:00:00,"0,09"
2024-02-23 06:00:00,"39,68"
2024-02-23 07:00:00,"57,06"
2024-02-23 08:00:00,"59,35"
2024-02-23 09:00:00,"51,69"
2024-02-23 10:00:00,"46,64"
2024-02-23 11:00:00,"41,65"
2024-02-23 12:00:00,"37,10"
2024-02-23 13:00:00,"33,60"
2024-02-23 14:00:00,"39,08"
2024-02-23 15:00:00,"49,51"
2024-02-23 16:00:00,"63,08"
2024-02-23 17:00:00,"73,80"
2024-02-23 18:00:00,"86,44"
2024-02-23 19:00:00,"84,01"
2024-02-23 20:00:00,"72,97"
2024-02-23 21:00:00,"69,26"
2024-02-23 22:00:00,"67,98"
2024-02-23 23:00:00,"65,10"
2024-02-24 00:00:00,"66,47"
2024-02-24 01:00:00,"63,90"
2024-02-24 02:00:00,"59,50"
2024-02-24 03:00:00,"55,20"
