Date,DA_Prices_DE,DA_Prices_AT,DA_Prices_BE,DA_Prices_CH,DA_Prices_CZ,DA_Prices_DK1,DA_Prices_DK2,DA_Prices_FR,DA_Prices_LU,DA_Prices_NL,DA_Prices_NO1,DA_Prices_NO2,DA_Prices_NO2NSL,DA_Prices_NO3,DA_Prices_NO4,DA_Prices_NO5,DA_Prices_PL,DA_Prices_SE1,DA_Prices_SE2,DA_Prices_SE3,DA_Prices_SE4
2024-01-09 00:00:00,"88,16","87,36","84,51","94,29","87,67","88,16","88,16","85,83","87,82","80,95","85,43","85,43","86,35","27,71","27,71","85,43","87,82","27,71","27,71","85,43","87,82"
2024-01-09 01:00:00,"87,04","86,22","83,29","93,95","86,54","87,04","87,04","84,65","86,69","79,98","84,34","84,34","84,99","26,73","26,73","84,34","90,68","26,73","26,73","73,92","86,69"
2024-01-09 02:00:00,"85,00","85,00","85,00","93,07","85,00","85,00","85,00","85,00","85,00","85,00","82,54","82,54","84,18","26,33","26,33","82,54","90,19","26,33","26,33","40,59","85,00"
2024-01-09 03:00:00,"84,14","84,09","83,89","91,95","84,11","84,14","84,14","83,98","84,13","83,42","81,70","81,70","82,32","26,27","26,27","81,70","90,70","26,27","26,27","29,17","84,13"
2024-01-09 04:00:00,"85,72","85,01","82,45","91,84","85,28","85,72","85,72","83,63","85,41","80,57","83,23","83,23","81,86","26,88","26,88","83,23","91,07","26,88","26,88","26,88","85,41"
2024-01-09 05:00:00,"89,28","89,34","88,29","95,77","89,43","89,28","89,28","88,65","89,28","85,80","86,34","86,34","83,22","27,95","27,95","86,34","90,12","27,95","27,95","40,51","89,28"
2024-01-09 06:00:00,"108,51","106,76","99,83","107,56","107,70","108,51","108,51","102,79","108,51","83,90","88,98","88,98","97,05","28,26","28,26","88,98","108,51","28,26","28,26","88,98","108,51"
2024-01-09 07:00:00,"124,06","121,29","112,16","126,99","122,48","124,06","124,06","116,14","123,22","91,12","94,88","94,88","116,65","43,11","35,16","94,88","126,32","35,16","35,16","94,88","123,22"
2024-01-09 08:00:00,"133,24","132,63","130,50","135,76","132,89","133,24","133,25","131,42","133,25","125,70","129,11","129,11","125,28","47,72","35,91","129,11","145,55","35,91","35,91","129,11","133,25"
2024-01-09 09:00:00,"120,91","120,85","120,69","128,41","120,87","120,91","120,91","120,75","120,89","119,96","117,16","117,16","123,74","47,96","35,09","117,16","154,51","35,09","35,09","117,16","120,89"
