Date,DA_Prices_DE
2024-02-03 00:00:00,"24,74"
2024-02-03 01:00:00,"12,85"
2024-02-03 02:00:00,"6,73"
2024-02-03 03:00:00,"10,51"
2024-02-03 04:00:00,"8,53"
2024-02-03 05:00:00,"8,80"
2024-02-03 06:00:00,"16,48"
2024-02-03 07:00:00,"34,17"
2024-02-03 08:00:00,"45,99"
2024-02-03 09:00:00,"45,97"
2024-02-03 10:00:00,"35,62"
2024-02-03 11:00:00,"30,42"
2024-02-03 12:00:00,"30,58"
2024-02-03 13:00:00,"30,62"
2024-02-03 14:00:00,"40,74"
2024-02-03 15:00:00,"43,70"
2024-02-03 16:00:00,"49,36"
2024-02-03 17:00:00,"57,83"
2024-02-03 18:00:00,"68,57"
2024-02-03 19:00:00,"65,98"
2024-02-03 20:00:00,"54,37"
2024-02-03 21:00:00,"51,21"
2024-02-03 22:00:00,"50,81"
2024-02-03 23:00:00,"38,71"
2024-02-04 00:00:00,"35,30"
2024-02-04 01:00:00,"10,04"
2024-02-04 02:00:00,"3,23"
2024-02-04 03:00:00,"0,68"
2024-02-04 04:00:00,"0,00"
2024-02-04 05:00:00,"0,00"
2024-02-04 06:00:00,"0,00"
2024-02-04 07:00:00,"1,05"
2024-02-04 08:00:00,"8,87"
2024-02-04 09:00:00,"9,83"
2024-02-04 10:00:00,"10,87"
2024-02-04 11:00:00,"12,81"
2024-02-04 12:00:00,"13,82"
2024-02-04 13:00:00,"4,62"
2024-02-04 14:00:00,"9,72"
2024-02-04 15:00:00,"15,72"
2024-02-04 16:00:00,"18,43"
2024-02-04 17:00:00,"38,91"
2024-02-04 18:00:00,"46,01"
2024-02-04 19:00:00,"36,17"
2024-02-04 20:00:00,"29,05"
2024-02-04 21:00:00,"24,52"
2024-02-04 22:00:00,"24,44"
2024-02-04 23:00:00,"0,57"
2024-02-05 00:00:00,"0,00"
2024-02-05 01:00:00,"-0,03"
2024-02-05 02:00:00,"-0,07"
2024-02-05 03:00:00,"-0,13"
2024-02-05 04:00:00,"-0,05"
2024-02-05 05:00:00,"0,42"
2024-02-05 06:00:00,"38,97"
2024-02-05 07:00:00,"58,91"
2024-02-05 08:00:00,"62,32"
2024-02-05 09:00:00,"56,86"
2024-02-05 10:00:00,"52,93"
2024-02-05 11:00:00,"40,15"
2024-02-05 12:00:00,"7,05"
2024-02-05 13:00:00,"1,09"
2024-02-05 14:00:00,"5,01"
2024-02-05 15:00:00,"53,10"
2024-02-05 16:00:00,"60,72"
2024-02-05 17:00:00,"68,47"
2024-02-05 18:00:00,"68,78"
2024-02-05 19:00:00,"61,84"
2024-02-05 20:00:00,"60,48"
2024-02-05 21:00:00,"59,65"
2024-02-05 22:00:00,"56,30"
2024-02-05 23:00:00,"47,41"
2024-02-06 00:00:00,"35,04"
2024-02-06 01:00:00,"27,65"
2024-02-06 02:00:00,"7,08"
2024-02-06 03:00:00,"3,07"
2024-02-06 04:00:00,"1,94"
2024-02-06 05:00:00,"19,38"
2024-02-06 06:00:00,"50,00"
2024-02-06 07:00:00,"68,16"
2024-02-06 08:00:00,"62,00"
2024-02-06 09:00:00,"61,35"
2024-02-06 10:00:00,"56,56"
2024-02-06 11:00:00,"51,70"
2024-02-06 12:00:00,"43,47"
2024-02-06 13:00:00,"42,54"
2024-02-06 14:00:00,"40,11"
2024-02-06 15:00:00,"49,91"
2024-02-06 16:00:00,"56,52"
2024-02-06 17:00:00,"62,97"
2024-02-06 18:00:00,"61,96"
2024-02-06 19:00:00,"61,16"
2024-02-06 20:00:00,"59,14"
2024-02-06 21:00:00,"56,44"
2024-02-06 22:00:00,"56,52"
2024-02-06 23:00:00,"52,36"
2024-02-07 00:00:00,"41,17"
2024-02-07 01:00:00,"35,52"
2024-02-07 02:00:00,"34,15"
2024-02-07 03:00:00,"46,59"
2024-02-07 04:00:00,"54,47"
2024-02-07 05:00:00,"59,63"
2024-02-07 06:00:00,"74,83"
2024-02-07 07:00:00,"86,67"
2024-02-07 08:00:00,"87,00"
2024-02-07 09:00:00,"85,53"
2024-02-07 10:00:00,"81,17"
2024-02-07 11:00:00,"78,01"
2024-02-07 12:00:00,"75,98"
2024-02-07 13:00:00,"79,24"
2024-02-07 14:00:00,"77,99"
2024-02-07 15:00:00,"88,21"
2024-02-07 16:00:00,"97,30"
2024-02-07 17:00:00,"120,05"
2024-02-07 18:00:00,"136,22"
2024-02-07 19:00:00,"109,70"
2024-02-07 20:00:00,"99,91"
2024-02-07 21:00:00,"87,65"
2024-02-07 22:00:00,"83,63"
2024-02-07 23:00:00,"79,21"
2024-02-08 00:00:00,"73,70"
2024-02-08 01:00:00,"73,20"
2024-02-08 02:00:00,"72,15"
2024-02-08 03:00:00,"72,94"
2024-02-08 04:00:00,"73,65"
2024-02-08 05:00:00,"77,85"
2024-02-08 06:00:00,"87,08"
2024-02-08 07:00:00,"110,00"
2024-02-08 08:00:00,"133,15"
2024-02-08 09:00:00,"113,55"
2024-02-08 10:00:00,"97,79"
2024-02-08 11:00:00,"91,87"
2024-02-08 12:00:00,"89,38"
2024-02-08 13:00:00,"90,98"
2024-02-08 14:00:00,"94,90"
2024-02-08 15:00:00,"94,38"
2024-02-08 16:00:00,"93,01"
2024-02-08 17:00:00,"103,00"
2024-02-08 18:00:00,"94,67"
2024-02-08 19:00:00,"86,06"
2024-02-08 20:00:00,"83,20"
2024-02-08 21:00:00,"80,61"
2024-02-08 22:00:00,"75,60"
2024-02-08 23:00:00,"65,98"
