Date,DA_Prices_DE
2024-01-26 00:00:00,"62,80"
2024-01-26 01:00:00,"62,00"
2024-01-26 02:00:00,"58,49"
2024-01-26 03:00:00,"57,73"
2024-01-26 04:00:00,"57,07"
2024-01-26 05:00:00,"52,16"
2024-01-26 06:00:00,"59,37"
2024-01-26 07:00:00,"71,12"
2024-01-26 08:00:00,"76,59"
2024-01-26 09:00:00,"70,58"
2024-01-26 10:00:00,"61,61"
2024-01-26 11:00:00,"59,14"
2024-01-26 12:00:00,"52,28"
2024-01-26 13:00:00,"46,47"
2024-01-26 14:00:00,"49,28"
2024-01-26 15:00:00,"50,11"
2024-01-26 16:00:00,"52,74"
2024-01-26 17:00:00,"60,70"
2024-01-26 18:00:00,"58,75"
2024-01-26 19:00:00,"64,96"
2024-01-26 20:00:00,"58,78"
2024-01-26 21:00:00,"62,02"
2024-01-26 22:00:00,"59,58"
2024-01-26 23:00:00,"57,08"
2024-01-27 00:00:00,"55,50"
2024-01-27 01:00:00,"55,03"
2024-01-27 02:00:00,"56,21"
2024-01-27 03:00:00,"55,05"
2024-01-27 04:00:00,"55,74"
2024-01-27 05:00:00,"56,83"
2024-01-27 06:00:00,"59,07"
2024-01-27 07:00:00,"65,91"
2024-01-27 08:00:00,"75,29"
2024-01-27 09:00:00,"72,56"
2024-01-27 10:00:00,"60,06"
2024-01-27 11:00:00,"56,61"
2024-01-27 12:00:00,"55,84"
2024-01-27 13:00:00,"53,88"
2024-01-27 14:00:00,"59,72"
2024-01-27 15:00:00,"72,44"
2024-01-27 16:00:00,"83,62"
2024-01-27 17:00:00,"93,37"
2024-01-27 18:00:00,"95,95"
2024-01-27 19:00:00,"92,53"
2024-01-27 20:00:00,"84,42"
2024-01-27 21:00:00,"76,07"
2024-01-27 22:00:00,"75,97"
2024-01-27 23:00:00,"72,70"
2024-01-28 00:00:00,"66,77"
2024-01-28 01:00:00,"60,92"
2024-01-28 02:00:00,"59,65"
2024-01-28 03:00:00,"59,94"
2024-01-28 04:00:00,"61,40"
2024-01-28 05:00:00,"64,11"
2024-01-28 06:00:00,"60,53"
2024-01-28 07:00:00,"59,64"
2024-01-28 08:00:00,"59,63"
2024-01-28 09:00:00,"55,08"
2024-01-28 10:00:00,"51,16"
2024-01-28 11:00:00,"45,75"
2024-01-28 12:00:00,"41,58"
2024-01-28 13:00:00,"40,09"
2024-01-28 14:00:00,"50,65"
2024-01-28 15:00:00,"56,41"
2024-01-28 16:00:00,"68,87"
2024-01-28 17:00:00,"77,84"
2024-01-28 18:00:00,"71,93"
2024-01-28 19:00:00,"69,88"
2024-01-28 20:00:00,"68,25"
2024-01-28 21:00:00,"57,17"
2024-01-28 22:00:00,"59,43"
2024-01-28 23:00:00,"56,00"
2024-01-30 00:00:00,"71,94"
2024-01-30 01:00:00,"68,79"
2024-01-30 02:00:00,"69,37"
2024-01-30 03:00:00,"67,44"
2024-01-30 04:00:00,"67,18"
2024-01-30 05:00:00,"69,37"
2024-01-30 06:00:00,"78,43"
2024-01-30 07:00:00,"90,60"
2024-01-30 08:00:00,"95,93"
2024-01-30 09:00:00,"84,93"
2024-01-30 10:00:00,"77,15"
2024-01-30 11:00:00,"70,10"
2024-01-30 12:00:00,"68,10"
2024-01-30 13:00:00,"68,23"
2024-01-30 14:00:00,"71,93"
2024-01-30 15:00:00,"79,49"
2024-01-30 16:00:00,"82,36"
2024-01-30 17:00:00,"88,17"
2024-01-30 18:00:00,"99,23"
2024-01-30 19:00:00,"91,91"
2024-01-30 20:00:00,"86,04"
2024-01-30 21:00:00,"78,00"
2024-01-30 22:00:00,"75,01"
2024-01-30 23:00:00,"71,51"
2024-01-31 00:00:00,"71,73"
2024-01-31 01:00:00,"70,19"
2024-01-31 02:00:00,"70,89"
2024-01-31 03:00:00,"69,82"
2024-01-31 04:00:00,"69,14"
2024-01-31 05:00:00,"73,82"
2024-01-31 06:00:00,"84,85"
2024-01-31 07:00:00,"108,17"
2024-01-31 08:00:00,"119,93"
2024-01-31 09:00:00,"93,61"
2024-01-31 10:00:00,"82,98"
2024-01-31 11:00:00,"77,09"
2024-01-31 12:00:00,"74,91"
2024-01-31 13:00:00,"67,66"
2024-01-31 14:00:00,"66,69"
2024-01-31 15:00:00,"75,87"
2024-01-31 16:00:00,"81,62"
2024-01-31 17:00:00,"87,91"
2024-01-31 18:00:00,"86,78"
2024-01-31 19:00:00,"73,65"
2024-01-31 20:00:00,"66,03"
2024-01-31 21:00:00,"56,96"
2024-01-31 22:00:00,"54,08"
2024-01-31 23:00:00,"39,73"
2024-02-01 00:00:00,"47,06"
2024-02-01 01:00:00,"41,12"
2024-02-01 02:00:00,"42,16"
2024-02-01 03:00:00,"43,05"
2024-02-01 04:00:00,"46,91"
2024-02-01 05:00:00,"55,34"
2024-02-01 06:00:00,"69,01"
2024-02-01 07:00:00,"86,12"
2024-02-01 08:00:00,"92,50"
2024-02-01 09:00:00,"86,29"
2024-02-01 10:00:00,"83,67"
2024-02-01 11:00:00,"77,22"
2024-02-01 12:00:00,"67,60"
2024-02-01 13:00:00,"57,26"
2024-02-01 14:00:00,"68,74"
2024-02-01 15:00:00,"75,07"
2024-02-01 16:00:00,"77,05"
2024-02-01 17:00:00,"91,61"
2024-02-01 18:00:00,"94,67"
2024-02-01 19:00:00,"97,89"
2024-02-01 20:00:00,"89,97"
2024-02-01 21:00:00,"83,29"
2024-02-01 22:00:00,"81,88"
2024-02-01 23:00:00,"73,38"
