Date,DA_Prices_DE
2024-02-13 00:00:00,"68,59"
2024-02-13 01:00:00,"65,37"
2024-02-13 02:00:00,"63,41"
2024-02-13 03:00:00,"60,49"
2024-02-13 04:00:00,"60,06"
2024-02-13 05:00:00,"63,59"
2024-02-13 06:00:00,"70,69"
2024-02-13 07:00:00,"82,18"
2024-02-13 08:00:00,"89,10"
2024-02-13 09:00:00,"75,12"
2024-02-13 10:00:00,"69,21"
2024-02-13 11:00:00,"63,87"
2024-02-13 12:00:00,"60,53"
2024-02-13 13:00:00,"60,26"
2024-02-13 14:00:00,"63,10"
2024-02-13 15:00:00,"70,70"
2024-02-13 16:00:00,"78,36"
2024-02-13 17:00:00,"95,01"
2024-02-13 18:00:00,"99,88"
2024-02-13 19:00:00,"90,99"
2024-02-13 20:00:00,"77,97"
2024-02-13 21:00:00,"71,86"
2024-02-13 22:00:00,"68,39"
2024-02-13 23:00:00,"64,74"
2024-02-14 00:00:00,"60,63"
2024-02-14 01:00:00,"59,34"
2024-02-14 02:00:00,"55,76"
2024-02-14 03:00:00,"54,79"
2024-02-14 04:00:00,"55,06"
2024-02-14 05:00:00,"58,43"
2024-02-14 06:00:00,"63,23"
2024-02-14 07:00:00,"72,74"
2024-02-14 08:00:00,"79,73"
2024-02-14 09:00:00,"69,65"
2024-02-14 10:00:00,"63,86"
2024-02-14 11:00:00,"63,29"
2024-02-14 12:00:00,"62,63"
2024-02-14 13:00:00,"63,82"
2024-02-14 14:00:00,"69,03"
2024-02-14 15:00:00,"72,23"
2024-02-14 16:00:00,"78,54"
2024-02-14 17:00:00,"82,97"
2024-02-14 18:00:00,"87,58"
2024-02-14 19:00:00,"84,47"
2024-02-14 20:00:00,"76,48"
2024-02-14 21:00:00,"69,68"
2024-02-14 22:00:00,"68,20"
2024-02-14 23:00:00,"63,80"
2024-02-15 00:00:00,"61,71"
2024-02-15 01:00:00,"61,13"
2024-02-15 02:00:00,"60,30"
2024-02-15 03:00:00,"59,75"
2024-02-15 04:00:00,"61,94"
2024-02-15 05:00:00,"66,06"
2024-02-15 06:00:00,"72,21"
2024-02-15 07:00:00,"81,57"
2024-02-15 08:00:00,"82,67"
2024-02-15 09:00:00,"78,76"
2024-02-15 10:00:00,"74,18"
2024-02-15 11:00:00,"69,96"
2024-02-15 12:00:00,"66,63"
2024-02-15 13:00:00,"66,19"
2024-02-15 14:00:00,"69,91"
2024-02-15 15:00:00,"75,05"
2024-02-15 16:00:00,"79,05"
2024-02-15 17:00:00,"87,00"
2024-02-15 18:00:00,"86,91"
2024-02-15 19:00:00,"75,61"
2024-02-15 20:00:00,"70,47"
2024-02-15 21:00:00,"62,97"
