Date,DA_Prices_DE
2024-03-29 00:00:00,"20,60"
2024-03-29 01:00:00,"18,83"
2024-03-29 02:00:00,"12,43"
2024-03-29 03:00:00,"10,24"
2024-03-29 04:00:00,"12,59"
2024-03-29 05:00:00,"14,32"
2024-03-29 06:00:00,"22,02"
2024-03-29 07:00:00,"22,39"
2024-03-29 08:00:00,"15,94"
2024-03-29 09:00:00,"13,28"
2024-03-29 10:00:00,"16,88"
2024-03-29 11:00:00,"18,83"
2024-03-29 12:00:00,"13,00"
2024-03-29 13:00:00,"9,86"
2024-03-29 14:00:00,"13,44"
2024-03-29 15:00:00,"21,58"
2024-03-29 16:00:00,"49,50"
2024-03-29 17:00:00,"79,93"
2024-03-29 18:00:00,"101,97"
2024-03-29 19:00:00,"105,45"
2024-03-29 20:00:00,"87,40"
2024-03-29 21:00:00,"79,93"
2024-03-29 22:00:00,"75,89"
2024-03-29 23:00:00,"70,00"
2024-03-30 00:00:00,"69,30"
2024-03-30 01:00:00,"58,16"
2024-03-30 02:00:00,"58,88"
2024-03-30 03:00:00,"58,95"
2024-03-30 04:00:00,"59,23"
2024-03-30 05:00:00,"65,05"
2024-03-30 06:00:00,"58,57"
2024-03-30 07:00:00,"47,79"
2024-03-30 08:00:00,"45,23"
2024-03-30 09:00:00,"43,38"
2024-03-30 10:00:00,"34,49"
2024-03-30 11:00:00,"23,21"
2024-03-30 12:00:00,"14,76"
2024-03-30 13:00:00,"6,85"
2024-03-30 14:00:00,"15,87"
2024-03-30 15:00:00,"34,20"
2024-03-30 16:00:00,"52,52"
2024-03-30 17:00:00,"77,75"
2024-03-30 18:00:00,"88,11"
2024-03-30 19:00:00,"83,53"
2024-03-30 20:00:00,"74,11"
2024-03-30 21:00:00,"71,47"
2024-03-30 22:00:00,"70,83"
2024-03-30 23:00:00,"65,74"
2024-03-31 00:00:00,"75,70"
2024-03-31 01:00:00,"66,71"
2024-03-31 03:00:00,"64,98"
2024-03-31 04:00:00,"60,48"
2024-03-31 05:00:00,"58,74"
2024-03-31 06:00:00,"64,46"
2024-03-31 07:00:00,"71,51"
2024-03-31 08:00:00,"65,03"
2024-03-31 09:00:00,"50,32"
2024-03-31 10:00:00,"41,03"
2024-03-31 11:00:00,"29,52"
2024-03-31 12:00:00,"19,85"
2024-03-31 13:00:00,"3,06"
2024-03-31 14:00:00,"1,03"
2024-03-31 15:00:00,"15,27"
2024-03-31 16:00:00,"41,07"
2024-03-31 17:00:00,"66,74"
2024-03-31 18:00:00,"89,32"
2024-03-31 19:00:00,"117,29"
2024-03-31 20:00:00,"83,72"
2024-03-31 21:00:00,"70,00"
2024-03-31 22:00:00,"64,51"
2024-03-31 23:00:00,"54,90"
2024-04-01 00:00:00,"49,95"
2024-04-01 01:00:00,"48,98"
2024-04-01 02:00:00,"46,06"
2024-04-01 03:00:00,"43,58"
2024-04-01 04:00:00,"49,40"
2024-04-01 05:00:00,"52,35"
2024-04-01 06:00:00,"58,71"
2024-04-01 07:00:00,"64,49"
2024-04-01 08:00:00,"58,71"
2024-04-01 09:00:00,"60,89"
2024-04-01 10:00:00,"54,36"
2024-04-01 11:00:00,"35,39"
2024-04-01 12:00:00,"13,04"
2024-04-01 13:00:00,"0,03"
2024-04-01 14:00:00,"-0,01"
2024-04-01 15:00:00,"-0,01"
2024-04-01 16:00:00,"-0,01"
2024-04-01 17:00:00,"5,79"
2024-04-01 18:00:00,"41,97"
2024-04-01 19:00:00,"48,53"
2024-04-01 20:00:00,"49,88"
2024-04-01 21:00:00,"45,69"
2024-04-01 22:00:00,"25,97"
2024-04-01 23:00:00,"7,47"
2024-04-02 00:00:00,"7,97"
2024-04-02 01:00:00,"1,28"
2024-04-02 02:00:00,"0,61"
2024-04-02 03:00:00,"0,87"
2024-04-02 04:00:00,"1,94"
2024-04-02 05:00:00,"7,27"
2024-04-02 06:00:00,"57,22"
2024-04-02 07:00:00,"74,36"
2024-04-02 08:00:00,"68,93"
2024-04-02 09:00:00,"46,98"
2024-04-02 10:00:00,"2,66"
2024-04-02 11:00:00,"-0,06"
2024-04-02 12:00:00,"-1,09"
2024-04-02 13:00:00,"-0,97"
2024-04-02 14:00:00,"-0,07"
2024-04-02 15:00:00,"0,00"
2024-04-02 16:00:00,"4,31"
2024-04-02 17:00:00,"41,46"
2024-04-02 18:00:00,"72,70"
2024-04-02 19:00:00,"95,39"
2024-04-02 20:00:00,"94,88"
2024-04-02 21:00:00,"78,13"
2024-04-02 22:00:00,"74,86"
2024-04-02 23:00:00,"70,88"
2024-04-03 00:00:00,"74,13"
2024-04-03 01:00:00,"71,75"
2024-04-03 02:00:00,"70,05"
2024-04-03 03:00:00,"72,51"
2024-04-03 04:00:00,"72,34"
2024-04-03 05:00:00,"78,71"
2024-04-03 06:00:00,"94,91"
2024-04-03 07:00:00,"117,93"
2024-04-03 08:00:00,"117,93"
2024-04-03 09:00:00,"100,98"
2024-04-03 10:00:00,"107,35"
2024-04-03 11:00:00,"90,81"
2024-04-03 12:00:00,"82,03"
2024-04-03 13:00:00,"76,88"
2024-04-03 14:00:00,"73,04"
2024-04-03 15:00:00,"73,07"
2024-04-03 16:00:00,"76,70"
2024-04-03 17:00:00,"92,44"
2024-04-03 18:00:00,"108,14"
2024-04-03 19:00:00,"123,30"
2024-04-03 20:00:00,"101,58"
2024-04-03 21:00:00,"80,97"
2024-04-03 22:00:00,"75,51"
2024-04-03 23:00:00,"63,89"
