Date,DA_Prices_DE
2024-02-29 00:00:00,"55,11"
2024-02-29 01:00:00,"53,33"
2024-02-29 02:00:00,"50,06"
2024-02-29 03:00:00,"47,03"
2024-02-29 04:00:00,"47,15"
2024-02-29 05:00:00,"53,32"
2024-02-29 06:00:00,"62,03"
2024-02-29 07:00:00,"73,74"
2024-02-29 08:00:00,"73,89"
2024-02-29 09:00:00,"70,39"
2024-02-29 10:00:00,"60,47"
2024-02-29 11:00:00,"55,01"
2024-02-29 12:00:00,"53,98"
2024-02-29 13:00:00,"56,02"
2024-02-29 14:00:00,"55,07"
2024-02-29 15:00:00,"64,96"
2024-02-29 16:00:00,"70,98"
2024-02-29 17:00:00,"81,28"
2024-02-29 18:00:00,"86,26"
2024-02-29 19:00:00,"80,99"
2024-02-29 20:00:00,"72,77"
2024-02-29 21:00:00,"67,25"
2024-02-29 22:00:00,"64,90"
2024-02-29 23:00:00,"60,90"
2024-03-01 00:00:00,"62,04"
2024-03-01 01:00:00,"61,42"
2024-03-01 02:00:00,"58,14"
2024-03-01 03:00:00,"57,83"
2024-03-01 04:00:00,"58,30"
2024-03-01 05:00:00,"62,49"
2024-03-01 06:00:00,"71,58"
2024-03-01 07:00:00,"79,36"
2024-03-01 08:00:00,"83,79"
2024-03-01 09:00:00,"75,88"
2024-03-01 10:00:00,"66,52"
2024-03-01 11:00:00,"64,76"
2024-03-01 12:00:00,"63,08"
2024-03-01 13:00:00,"64,63"
2024-03-01 14:00:00,"67,11"
2024-03-01 15:00:00,"72,57"
2024-03-01 16:00:00,"78,94"
2024-03-01 17:00:00,"89,40"
2024-03-01 18:00:00,"93,73"
2024-03-01 19:00:00,"87,19"
2024-03-01 20:00:00,"77,49"
2024-03-01 21:00:00,"71,62"
2024-03-01 22:00:00,"70,06"
2024-03-01 23:00:00,"66,39"
2024-03-02 00:00:00,"59,95"
2024-03-02 01:00:00,"56,03"
2024-03-02 02:00:00,"56,02"
2024-03-02 03:00:00,"55,48"
2024-03-02 04:00:00,"54,88"
2024-03-02 05:00:00,"55,99"
2024-03-02 06:00:00,"56,58"
2024-03-02 07:00:00,"60,67"
2024-03-02 08:00:00,"63,76"
2024-03-02 09:00:00,"65,75"
2024-03-02 10:00:00,"60,44"
2024-03-02 11:00:00,"59,18"
2024-03-02 12:00:00,"55,83"
2024-03-02 13:00:00,"54,90"
2024-03-02 14:00:00,"59,86"
2024-03-02 15:00:00,"66,08"
2024-03-02 16:00:00,"73,00"
2024-03-02 17:00:00,"80,63"
2024-03-02 18:00:00,"93,60"
2024-03-02 19:00:00,"89,90"
2024-03-02 20:00:00,"76,98"
2024-03-02 21:00:00,"69,81"
2024-03-02 22:00:00,"60,94"
2024-03-02 23:00:00,"54,99"
2024-03-03 00:00:00,"54,50"
2024-03-03 01:00:00,"53,63"
2024-03-03 02:00:00,"53,80"
2024-03-03 03:00:00,"55,59"
2024-03-03 04:00:00,"55,31"
2024-03-03 05:00:00,"55,82"
2024-03-03 06:00:00,"56,00"
2024-03-03 07:00:00,"56,88"
2024-03-03 08:00:00,"54,77"
2024-03-03 09:00:00,"53,99"
2024-03-03 10:00:00,"52,01"
2024-03-03 11:00:00,"49,46"
2024-03-03 12:00:00,"47,51"
2024-03-03 13:00:00,"42,51"
2024-03-03 14:00:00,"46,84"
2024-03-03 15:00:00,"54,13"
2024-03-03 16:00:00,"60,28"
2024-03-03 17:00:00,"75,58"
2024-03-03 18:00:00,"84,36"
2024-03-03 19:00:00,"86,96"
2024-03-03 20:00:00,"81,80"
2024-03-03 21:00:00,"75,00"
2024-03-03 22:00:00,"72,18"
2024-03-03 23:00:00,"72,42"
2024-03-04 00:00:00,"69,13"
2024-03-04 01:00:00,"67,90"
2024-03-04 02:00:00,"67,41"
2024-03-04 03:00:00,"66,22"
2024-03-04 04:00:00,"65,59"
2024-03-04 05:00:00,"70,83"
2024-03-04 06:00:00,"81,18"
2024-03-04 07:00:00,"96,67"
2024-03-04 08:00:00,"102,97"
2024-03-04 09:00:00,"85,02"
2024-03-04 10:00:00,"71,93"
2024-03-04 11:00:00,"64,89"
2024-03-04 12:00:00,"63,93"
2024-03-04 13:00:00,"61,10"
2024-03-04 14:00:00,"62,50"
2024-03-04 15:00:00,"69,86"
2024-03-04 16:00:00,"75,95"
2024-03-04 17:00:00,"90,59"
2024-03-04 18:00:00,"105,18"
2024-03-04 19:00:00,"99,13"
2024-03-04 20:00:00,"80,52"
2024-03-04 21:00:00,"71,39"
2024-03-04 22:00:00,"67,49"
2024-03-04 23:00:00,"63,93"
2024-03-05 00:00:00,"61,96"
2024-03-05 01:00:00,"61,67"
2024-03-05 02:00:00,"61,33"
2024-03-05 03:00:00,"59,86"
2024-03-05 04:00:00,"60,56"
2024-03-05 05:00:00,"61,67"
2024-03-05 06:00:00,"71,53"
2024-03-05 07:00:00,"79,28"
2024-03-05 08:00:00,"83,02"
2024-03-05 09:00:00,"77,00"
2024-03-05 10:00:00,"71,15"
2024-03-05 11:00:00,"69,72"
2024-03-05 12:00:00,"66,01"
2024-03-05 13:00:00,"65,83"
2024-03-05 14:00:00,"69,61"
2024-03-05 15:00:00,"70,67"
2024-03-05 16:00:00,"76,28"
2024-03-05 17:00:00,"82,07"
2024-03-05 18:00:00,"104,38"
2024-03-05 19:00:00,"112,99"
2024-03-05 20:00:00,"93,12"
2024-03-05 21:00:00,"82,81"
2024-03-05 22:00:00,"76,08"
2024-03-05 23:00:00,"71,83"
2024-03-06 00:00:00,"71,00"
2024-03-06 01:00:00,"70,70"
2024-03-06 02:00:00,"70,46"
2024-03-06 03:00:00,"69,74"
2024-03-06 04:00:00,"70,46"
2024-03-06 05:00:00,"73,91"
2024-03-06 06:00:00,"83,98"
2024-03-06 07:00:00,"106,64"
2024-03-06 08:00:00,"108,70"
2024-03-06 09:00:00,"87,21"
2024-03-06 10:00:00,"75,92"
2024-03-06 11:00:00,"72,02"
2024-03-06 12:00:00,"69,35"
2024-03-06 13:00:00,"69,29"
2024-03-06 14:00:00,"70,64"
2024-03-06 15:00:00,"72,26"
2024-03-06 16:00:00,"81,06"
2024-03-06 17:00:00,"100,00"
2024-03-06 18:00:00,"119,58"
2024-03-06 19:00:00,"119,25"
2024-03-06 20:00:00,"93,40"
2024-03-06 21:00:00,"80,15"
2024-03-06 22:00:00,"77,98"
2024-03-06 23:00:00,"74,34"
