Date,DA_Prices_DE
2024-01-12 00:00:00,"91,04"
2024-01-12 01:00:00,"88,22"
2024-01-12 02:00:00,"85,22"
2024-01-12 03:00:00,"84,63"
2024-01-12 04:00:00,"84,34"
2024-01-12 05:00:00,"85,32"
2024-01-12 06:00:00,"92,11"
2024-01-12 07:00:00,"118,16"
2024-01-12 08:00:00,"140,74"
2024-01-12 09:00:00,"134,96"
2024-01-12 10:00:00,"122,01"
2024-01-12 11:00:00,"114,73"
2024-01-12 12:00:00,"106,98"
2024-01-12 13:00:00,"103,08"
2024-01-12 14:00:00,"104,54"
2024-01-12 15:00:00,"110,00"
2024-01-12 16:00:00,"120,00"
2024-01-12 17:00:00,"127,50"
2024-01-12 18:00:00,"126,00"
2024-01-12 19:00:00,"119,47"
2024-01-12 20:00:00,"108,79"
2024-01-12 21:00:00,"98,48"
2024-01-12 22:00:00,"93,37"
2024-01-12 23:00:00,"85,38"
2024-01-13 00:00:00,"90,00"
2024-01-13 01:00:00,"85,00"
2024-01-13 02:00:00,"82,00"
2024-01-13 03:00:00,"78,47"
2024-01-13 04:00:00,"75,00"
2024-01-13 05:00:00,"74,92"
2024-01-13 06:00:00,"78,10"
2024-01-13 07:00:00,"82,22"
2024-01-13 08:00:00,"85,26"
2024-01-13 09:00:00,"75,11"
2024-01-13 10:00:00,"74,21"
2024-01-13 11:00:00,"72,72"
2024-01-13 12:00:00,"70,35"
2024-01-13 13:00:00,"63,67"
2024-01-13 14:00:00,"67,91"
2024-01-13 15:00:00,"68,61"
2024-01-13 16:00:00,"70,78"
2024-01-13 17:00:00,"74,22"
2024-01-13 18:00:00,"75,81"
2024-01-13 19:00:00,"73,82"
2024-01-13 20:00:00,"73,06"
2024-01-13 21:00:00,"70,93"
2024-01-13 22:00:00,"64,30"
2024-01-13 23:00:00,"63,16"
2024-01-14 00:00:00,"64,02"
2024-01-14 01:00:00,"62,11"
2024-01-14 02:00:00,"62,93"
2024-01-14 03:00:00,"64,01"
2024-01-14 04:00:00,"64,67"
2024-01-14 05:00:00,"65,20"
2024-01-14 06:00:00,"67,31"
2024-01-14 07:00:00,"71,66"
2024-01-14 08:00:00,"76,74"
2024-01-14 09:00:00,"81,14"
2024-01-14 10:00:00,"80,63"
2024-01-14 11:00:00,"81,84"
2024-01-14 12:00:00,"80,39"
2024-01-14 13:00:00,"77,04"
2024-01-14 14:00:00,"79,15"
2024-01-14 15:00:00,"82,32"
2024-01-14 16:00:00,"86,62"
