Date,DA_Prices_DE
2024-02-17 00:00:00,"57,31"
2024-02-17 01:00:00,"57,00"
2024-02-17 02:00:00,"55,88"
2024-02-17 03:00:00,"54,66"
2024-02-17 04:00:00,"54,62"
2024-02-17 05:00:00,"55,48"
2024-02-17 06:00:00,"55,17"
2024-02-17 07:00:00,"56,90"
2024-02-17 08:00:00,"64,89"
2024-02-17 09:00:00,"63,29"
2024-02-17 10:00:00,"62,02"
2024-02-17 11:00:00,"60,69"
2024-02-17 12:00:00,"58,26"
2024-02-17 13:00:00,"55,25"
2024-02-17 14:00:00,"59,09"
2024-02-17 15:00:00,"68,83"
2024-02-17 16:00:00,"75,03"
2024-02-17 17:00:00,"87,93"
2024-02-17 18:00:00,"110,06"
2024-02-17 19:00:00,"90,28"
2024-02-17 20:00:00,"80,93"
2024-02-17 21:00:00,"74,57"
2024-02-17 22:00:00,"72,44"
2024-02-17 23:00:00,"69,11"
2024-02-18 00:00:00,"62,38"
2024-02-18 01:00:00,"54,81"
2024-02-18 02:00:00,"51,44"
2024-02-18 03:00:00,"50,32"
2024-02-18 04:00:00,"50,19"
2024-02-18 05:00:00,"48,47"
2024-02-18 06:00:00,"46,02"
2024-02-18 07:00:00,"48,97"
2024-02-18 08:00:00,"47,28"
2024-02-18 09:00:00,"43,03"
2024-02-18 10:00:00,"40,45"
2024-02-18 11:00:00,"41,00"
2024-02-18 12:00:00,"40,10"
2024-02-18 13:00:00,"39,88"
2024-02-18 14:00:00,"42,87"
2024-02-18 15:00:00,"54,29"
2024-02-18 16:00:00,"62,87"
2024-02-18 17:00:00,"72,00"
2024-02-18 18:00:00,"73,66"
2024-02-18 19:00:00,"70,59"
2024-02-18 20:00:00,"64,71"
2024-02-18 21:00:00,"59,83"
2024-02-18 22:00:00,"57,33"
2024-02-18 23:00:00,"53,94"
2024-02-19 00:00:00,"44,00"
2024-02-19 01:00:00,"43,04"
2024-02-19 02:00:00,"44,21"
2024-02-19 03:00:00,"43,91"
2024-02-19 04:00:00,"44,92"
2024-02-19 05:00:00,"51,57"
2024-02-19 06:00:00,"68,60"
2024-02-19 07:00:00,"79,09"
2024-02-19 08:00:00,"83,84"
2024-02-19 09:00:00,"75,03"
2024-02-19 10:00:00,"70,83"
2024-02-19 11:00:00,"69,13"
2024-02-19 12:00:00,"62,47"
2024-02-19 13:00:00,"60,99"
2024-02-19 14:00:00,"65,96"
2024-02-19 15:00:00,"69,28"
2024-02-19 16:00:00,"71,51"
2024-02-19 17:00:00,"76,25"
2024-02-19 18:00:00,"97,65"
2024-02-19 19:00:00,"79,98"
2024-02-19 20:00:00,"71,86"
2024-02-19 21:00:00,"67,47"
2024-02-19 22:00:00,"66,27"
2024-02-19 23:00:00,"59,07"
2024-02-20 00:00:00,"58,06"
2024-02-20 01:00:00,"54,32"
2024-02-20 02:00:00,"53,96"
2024-02-20 03:00:00,"53,48"
2024-02-20 04:00:00,"52,99"
2024-02-20 05:00:00,"54,79"
2024-02-20 06:00:00,"70,53"
2024-02-20 07:00:00,"88,40"
2024-02-20 08:00:00,"90,89"
2024-02-20 09:00:00,"78,55"
2024-02-20 10:00:00,"69,84"
2024-02-20 11:00:00,"60,88"
2024-02-20 12:00:00,"53,52"
2024-02-20 13:00:00,"51,42"
2024-02-20 14:00:00,"51,79"
2024-02-20 15:00:00,"56,16"
2024-02-20 16:00:00,"63,08"
2024-02-20 17:00:00,"70,54"
2024-02-20 18:00:00,"71,25"
2024-02-20 19:00:00,"73,47"
2024-02-20 20:00:00,"68,48"
2024-02-20 21:00:00,"61,33"
2024-02-20 22:00:00,"56,86"
2024-02-20 23:00:00,"52,77"
2024-02-21 00:00:00,"50,65"
2024-02-21 01:00:00,"48,47"
2024-02-21 02:00:00,"46,84"
2024-02-21 03:00:00,"44,77"
2024-02-21 04:00:00,"45,39"
2024-02-21 05:00:00,"50,03"
2024-02-21 06:00:00,"66,00"
2024-02-21 07:00:00,"81,34"
2024-02-21 08:00:00,"85,11"
2024-02-21 09:00:00,"70,34"
2024-02-21 10:00:00,"64,10"
2024-02-21 11:00:00,"60,39"
2024-02-21 12:00:00,"53,01"
2024-02-21 13:00:00,"51,22"
2024-02-21 14:00:00,"53,77"
2024-02-21 15:00:00,"65,60"
2024-02-21 16:00:00,"69,92"
2024-02-21 17:00:00,"69,63"
2024-02-21 18:00:00,"68,58"
2024-02-21 19:00:00,"61,39"
2024-02-21 20:00:00,"52,11"
2024-02-21 21:00:00,"45,98"
2024-02-21 22:00:00,"41,71"
2024-02-21 23:00:00,"35,22"
2024-02-22 00:00:00,"30,47"
2024-02-22 01:00:00,"27,01"
2024-02-22 02:00:00,"27,07"
2024-02-22 03:00:00,"27,95"
2024-02-22 04:00:00,"37,00"
2024-02-22 05:00:00,"48,05"
2024-02-22 06:00:00,"66,09"
2024-02-22 07:00:00,"76,53"
2024-02-22 08:00:00,"81,91"
2024-02-22 09:00:00,"74,09"
2024-02-22 10:00:00,"71,95"
2024-02-22 11:00:00,"68,53"
2024-02-22 12:00:00,"68,77"
2024-02-22 13:00:00,"68,98"
2024-02-22 14:00:00,"64,65"
2024-02-22 15:00:00,"64,75"
2024-02-22 16:00:00,"63,25"
2024-02-22 17:00:00,"61,76"
2024-02-22 18:00:00,"59,91"
2024-02-22 19:00:00,"52,42"
2024-02-22 20:00:00,"42,45"
2024-02-22 21:00:00,"24,48"
2024-02-22 22:00:00,"12,06"
2024-02-22 23:00:00,"1,91"
