Date,DA_Prices_DE
2024-05-01 00:00:00,"66,81"
2024-05-01 01:00:00,"55,09"
2024-05-01 02:00:00,"50,31"
2024-05-01 03:00:00,"43,99"
2024-05-01 04:00:00,"47,81"
2024-05-01 05:00:00,"44,69"
2024-05-01 06:00:00,"42,48"
2024-05-01 07:00:00,"28,08"
2024-05-01 08:00:00,"8,45"
2024-05-01 09:00:00,"0,01"
2024-05-01 10:00:00,"-0,97"
2024-05-01 11:00:00,"-40,05"
2024-05-01 12:00:00,"-91,90"
2024-05-01 13:00:00,"-120,00"
2024-05-01 14:00:00,"-120,07"
2024-05-01 15:00:00,"-79,98"
2024-05-01 16:00:00,"-30,01"
2024-05-01 17:00:00,"-1,14"
2024-05-01 18:00:00,"15,32"
2024-05-01 19:00:00,"50,40"
2024-05-01 20:00:00,"50,00"
2024-05-01 21:00:00,"34,01"
2024-05-01 22:00:00,"29,92"
2024-05-01 23:00:00,"22,00"
2024-05-02 00:00:00,"14,56"
2024-05-02 01:00:00,"10,94"
2024-05-02 02:00:00,"10,00"
2024-05-02 03:00:00,"7,80"
2024-05-02 04:00:00,"10,63"
2024-05-02 05:00:00,"32,06"
2024-05-02 06:00:00,"72,72"
2024-05-02 07:00:00,"78,28"
2024-05-02 08:00:00,"62,90"
2024-05-02 09:00:00,"31,45"
2024-05-02 10:00:00,"5,10"
2024-05-02 11:00:00,"-0,08"
2024-05-02 12:00:00,"-1,73"
2024-05-02 13:00:00,"-4,19"
2024-05-02 14:00:00,"-0,05"
2024-05-02 15:00:00,"-1,39"
2024-05-02 16:00:00,"4,04"
2024-05-02 17:00:00,"55,16"
2024-05-02 18:00:00,"81,22"
2024-05-02 19:00:00,"87,96"
2024-05-02 20:00:00,"85,14"
2024-05-02 21:00:00,"82,31"
2024-05-02 22:00:00,"78,21"
2024-05-02 23:00:00,"71,02"
2024-05-03 00:00:00,"61,90"
2024-05-03 01:00:00,"59,14"
2024-05-03 02:00:00,"57,95"
2024-05-03 03:00:00,"58,50"
2024-05-03 04:00:00,"59,14"
2024-05-03 05:00:00,"69,17"
2024-05-03 06:00:00,"83,76"
2024-05-03 07:00:00,"85,47"
2024-05-03 08:00:00,"92,31"
2024-05-03 09:00:00,"88,25"
2024-05-03 10:00:00,"77,95"
2024-05-03 11:00:00,"72,58"
2024-05-03 12:00:00,"64,11"
2024-05-03 13:00:00,"59,33"
2024-05-03 14:00:00,"60,05"
2024-05-03 15:00:00,"64,69"
2024-05-03 16:00:00,"72,29"
2024-05-03 17:00:00,"79,55"
2024-05-03 18:00:00,"88,89"
2024-05-03 19:00:00,"105,49"
2024-05-03 20:00:00,"119,94"
2024-05-03 21:00:00,"107,95"
2024-05-03 22:00:00,"93,46"
2024-05-03 23:00:00,"85,56"
2024-05-04 00:00:00,"90,80"
2024-05-04 01:00:00,"87,79"
2024-05-04 02:00:00,"86,26"
2024-05-04 03:00:00,"87,72"
2024-05-04 04:00:00,"90,64"
2024-05-04 05:00:00,"98,34"
2024-05-04 06:00:00,"94,19"
2024-05-04 07:00:00,"90,02"
2024-05-04 08:00:00,"78,48"
2024-05-04 09:00:00,"62,38"
2024-05-04 10:00:00,"41,17"
2024-05-04 11:00:00,"31,18"
2024-05-04 12:00:00,"24,93"
2024-05-04 13:00:00,"14,53"
2024-05-04 14:00:00,"13,34"
2024-05-04 15:00:00,"26,03"
2024-05-04 16:00:00,"63,62"
2024-05-04 17:00:00,"79,36"
2024-05-04 18:00:00,"98,01"
2024-05-04 19:00:00,"121,92"
2024-05-04 20:00:00,"135,40"
2024-05-04 21:00:00,"113,56"
2024-05-04 22:00:00,"90,26"
2024-05-04 23:00:00,"83,60"
2024-05-05 00:00:00,"90,58"
2024-05-05 01:00:00,"84,82"
2024-05-05 02:00:00,"83,52"
2024-05-05 03:00:00,"80,49"
2024-05-05 04:00:00,"74,74"
2024-05-05 05:00:00,"71,13"
2024-05-05 06:00:00,"62,16"
2024-05-05 07:00:00,"55,08"
2024-05-05 08:00:00,"41,33"
2024-05-05 09:00:00,"26,12"
2024-05-05 10:00:00,"8,85"
2024-05-05 11:00:00,"0,44"
2024-05-05 12:00:00,"0,00"
2024-05-05 13:00:00,"-0,04"
2024-05-05 14:00:00,"-0,97"
2024-05-05 15:00:00,"-0,10"
2024-05-05 16:00:00,"0,00"
2024-05-05 17:00:00,"32,00"
2024-05-05 18:00:00,"86,50"
2024-05-05 19:00:00,"96,24"
2024-05-05 20:00:00,"111,92"
2024-05-05 21:00:00,"107,53"
2024-05-05 22:00:00,"98,74"
2024-05-05 23:00:00,"88,67"
2024-05-06 00:00:00,"82,86"
2024-05-06 01:00:00,"79,59"
2024-05-06 02:00:00,"80,41"
2024-05-06 03:00:00,"79,95"
2024-05-06 04:00:00,"81,69"
2024-05-06 05:00:00,"88,78"
2024-05-06 06:00:00,"107,09"
2024-05-06 07:00:00,"130,26"
2024-05-06 08:00:00,"101,35"
2024-05-06 09:00:00,"89,00"
2024-05-06 10:00:00,"81,11"
2024-05-06 11:00:00,"76,23"
2024-05-06 12:00:00,"76,26"
2024-05-06 13:00:00,"74,71"
2024-05-06 14:00:00,"74,89"
2024-05-06 15:00:00,"81,11"
2024-05-06 16:00:00,"81,62"
2024-05-06 17:00:00,"93,36"
2024-05-06 18:00:00,"108,37"
2024-05-06 19:00:00,"136,65"
2024-05-06 20:00:00,"143,99"
2024-05-06 21:00:00,"107,98"
2024-05-06 22:00:00,"94,58"
2024-05-06 23:00:00,"84,42"
