Timestamp,DA_Prices
2023-12-18 00:00:00,"52,90"
2023-12-18 01:00:00,"51,16"
2023-12-18 02:00:00,"49,81"
2023-12-18 03:00:00,"49,03"
2023-12-18 04:00:00,"52,47"
2023-12-18 05:00:00,"62,14"
2023-12-18 06:00:00,"83,81"
2023-12-18 07:00:00,"103,38"
2023-12-18 08:00:00,"109,24"
2023-12-18 09:00:00,"101,46"
2023-12-18 10:00:00,"89,03"
2023-12-18 11:00:00,"81,17"
2023-12-18 12:00:00,"74,89"
2023-12-18 13:00:00,"74,90"
2023-12-18 14:00:00,"81,10"
2023-12-18 15:00:00,"89,11"
2023-12-18 16:00:00,"95,20"
2023-12-18 17:00:00,"104,22"
2023-12-18 18:00:00,"103,01"
2023-12-18 19:00:00,"96,18"
2023-12-18 20:00:00,"77,98"
2023-12-18 21:00:00,"71,09"
2023-12-18 22:00:00,"62,98"
2023-12-18 23:00:00,"55,12"
2023-12-19 00:00:00,"47,29"
2023-12-19 01:00:00,"46,49"
2023-12-19 02:00:00,"45,06"
2023-12-19 03:00:00,"55,72"
2023-12-19 04:00:00,"58,95"
2023-12-19 05:00:00,"65,01"
2023-12-19 06:00:00,"79,69"
2023-12-19 07:00:00,"93,67"
2023-12-19 08:00:00,"100,10"
2023-12-19 09:00:00,"94,28"
2023-12-19 10:00:00,"86,10"
2023-12-19 11:00:00,"79,71"
2023-12-19 12:00:00,"76,50"
2023-12-19 13:00:00,"74,73"
2023-12-19 14:00:00,"80,66"
2023-12-19 15:00:00,"84,42"
2023-12-19 16:00:00,"88,21"
2023-12-19 17:00:00,"91,81"
2023-12-19 18:00:00,"91,74"
2023-12-19 19:00:00,"90,80"
2023-12-19 20:00:00,"85,02"
2023-12-19 21:00:00,"79,48"
2023-12-19 22:00:00,"75,68"
2023-12-19 23:00:00,"59,83"
2023-12-20 00:00:00,"57,85"
2023-12-20 01:00:00,"50,48"
2023-12-20 02:00:00,"48,00"
2023-12-20 03:00:00,"39,98"
2023-12-20 04:00:00,"31,51"
2023-12-20 05:00:00,"40,02"
2023-12-20 06:00:00,"46,72"
2023-12-20 07:00:00,"67,96"
2023-12-20 08:00:00,"72,93"
2023-12-20 09:00:00,"70,54"
2023-12-20 10:00:00,"67,93"
2023-12-20 11:00:00,"62,36"
2023-12-20 12:00:00,"62,00"
2023-12-20 13:00:00,"60,59"
2023-12-20 14:00:00,"66,80"
2023-12-20 15:00:00,"69,98"
2023-12-20 16:00:00,"73,49"
2023-12-20 17:00:00,"80,24"
2023-12-20 18:00:00,"81,83"
2023-12-20 19:00:00,"81,84"
2023-12-20 20:00:00,"77,99"
2023-12-20 21:00:00,"66,78"
2023-12-20 22:00:00,"61,42"
2023-12-20 23:00:00,"48,88"
