Date,DA_Prices_DE
2024-03-14 00:00:00,"63,29"
2024-03-14 01:00:00,"56,90"
2024-03-14 02:00:00,"57,52"
2024-03-14 03:00:00,"57,00"
2024-03-14 04:00:00,"61,40"
2024-03-14 05:00:00,"64,07"
2024-03-14 06:00:00,"75,05"
2024-03-14 07:00:00,"88,06"
2024-03-14 08:00:00,"81,99"
2024-03-14 09:00:00,"65,71"
2024-03-14 10:00:00,"54,32"
2024-03-14 11:00:00,"52,37"
2024-03-14 12:00:00,"52,83"
2024-03-14 13:00:00,"49,16"
2024-03-14 14:00:00,"52,84"
2024-03-14 15:00:00,"58,91"
2024-03-14 16:00:00,"73,21"
2024-03-14 17:00:00,"91,04"
2024-03-14 18:00:00,"114,77"
2024-03-14 19:00:00,"91,04"
2024-03-14 20:00:00,"74,09"
2024-03-14 21:00:00,"62,63"
2024-03-14 22:00:00,"59,62"
2024-03-14 23:00:00,"51,66"
2024-03-15 00:00:00,"48,39"
2024-03-15 01:00:00,"46,58"
2024-03-15 02:00:00,"45,57"
2024-03-15 03:00:00,"43,95"
2024-03-15 04:00:00,"46,96"
2024-03-15 05:00:00,"49,35"
2024-03-15 06:00:00,"62,26"
2024-03-15 07:00:00,"69,53"
2024-03-15 08:00:00,"68,75"
2024-03-15 09:00:00,"53,80"
2024-03-15 10:00:00,"46,56"
2024-03-15 11:00:00,"39,27"
2024-03-15 12:00:00,"38,34"
2024-03-15 13:00:00,"36,87"
2024-03-15 14:00:00,"44,93"
2024-03-15 15:00:00,"51,55"
2024-03-15 16:00:00,"66,70"
2024-03-15 17:00:00,"86,92"
2024-03-15 18:00:00,"82,03"
2024-03-15 19:00:00,"87,99"
2024-03-15 20:00:00,"64,26"
2024-03-15 21:00:00,"55,36"
2024-03-15 22:00:00,"56,35"
2024-03-15 23:00:00,"49,33"
2024-03-16 00:00:00,"44,12"
2024-03-16 01:00:00,"42,01"
2024-03-16 02:00:00,"40,69"
2024-03-16 03:00:00,"38,88"
2024-03-16 04:00:00,"38,67"
2024-03-16 05:00:00,"40,34"
2024-03-16 06:00:00,"47,26"
2024-03-16 07:00:00,"51,31"
2024-03-16 08:00:00,"52,24"
2024-03-16 09:00:00,"47,01"
2024-03-16 10:00:00,"44,88"
2024-03-16 11:00:00,"41,62"
2024-03-16 12:00:00,"36,70"
2024-03-16 13:00:00,"21,02"
2024-03-16 14:00:00,"10,99"
2024-03-16 15:00:00,"31,01"
2024-03-16 16:00:00,"46,98"
2024-03-16 17:00:00,"72,08"
2024-03-16 18:00:00,"81,69"
2024-03-16 19:00:00,"87,31"
2024-03-16 20:00:00,"79,46"
2024-03-16 21:00:00,"72,99"
2024-03-16 22:00:00,"72,31"
2024-03-16 23:00:00,"67,10"
2024-03-17 00:00:00,"64,99"
2024-03-17 01:00:00,"60,49"
2024-03-17 02:00:00,"55,97"
2024-03-17 03:00:00,"58,75"
2024-03-17 04:00:00,"60,45"
2024-03-17 05:00:00,"60,49"
2024-03-17 06:00:00,"62,60"
2024-03-17 07:00:00,"56,60"
2024-03-17 08:00:00,"50,58"
2024-03-17 09:00:00,"47,15"
2024-03-17 10:00:00,"45,40"
2024-03-17 11:00:00,"45,91"
2024-03-17 12:00:00,"41,81"
2024-03-17 13:00:00,"40,15"
2024-03-17 14:00:00,"48,06"
2024-03-17 15:00:00,"56,12"
2024-03-17 16:00:00,"71,76"
2024-03-17 17:00:00,"85,44"
2024-03-17 18:00:00,"94,31"
2024-03-17 19:00:00,"88,29"
2024-03-17 20:00:00,"77,89"
2024-03-17 21:00:00,"72,33"
2024-03-17 22:00:00,"72,10"
2024-03-17 23:00:00,"65,91"
2024-03-18 00:00:00,"64,12"
2024-03-18 01:00:00,"57,14"
2024-03-18 02:00:00,"58,31"
2024-03-18 03:00:00,"59,38"
2024-03-18 04:00:00,"64,38"
2024-03-18 05:00:00,"70,80"
2024-03-18 06:00:00,"86,32"
2024-03-18 07:00:00,"97,87"
2024-03-18 08:00:00,"94,45"
2024-03-18 09:00:00,"82,80"
2024-03-18 10:00:00,"72,84"
2024-03-18 11:00:00,"66,64"
2024-03-18 12:00:00,"67,70"
2024-03-18 13:00:00,"68,30"
2024-03-18 14:00:00,"68,94"
2024-03-18 15:00:00,"73,40"
2024-03-18 16:00:00,"78,98"
2024-03-18 17:00:00,"107,65"
2024-03-18 18:00:00,"145,71"
2024-03-18 19:00:00,"126,53"
2024-03-18 20:00:00,"103,72"
2024-03-18 21:00:00,"81,20"
2024-03-18 22:00:00,"78,38"
2024-03-18 23:00:00,"74,45"
2024-03-19 00:00:00,"72,00"
2024-03-19 01:00:00,"71,24"
2024-03-19 02:00:00,"71,65"
2024-03-19 03:00:00,"71,55"
2024-03-19 04:00:00,"71,24"
2024-03-19 05:00:00,"71,01"
2024-03-19 06:00:00,"89,50"
2024-03-19 07:00:00,"110,78"
2024-03-19 08:00:00,"95,87"
2024-03-19 09:00:00,"72,02"
2024-03-19 10:00:00,"65,36"
2024-03-19 11:00:00,"58,82"
2024-03-19 12:00:00,"54,47"
2024-03-19 13:00:00,"56,72"
2024-03-19 14:00:00,"60,48"
2024-03-19 15:00:00,"70,05"
2024-03-19 16:00:00,"73,70"
2024-03-19 17:00:00,"103,95"
2024-03-19 18:00:00,"131,42"
2024-03-19 19:00:00,"128,96"
2024-03-19 20:00:00,"110,00"
2024-03-19 21:00:00,"89,02"
2024-03-19 22:00:00,"81,72"
2024-03-19 23:00:00,"76,10"
