Date,NW_EUROPE_EUR_MWH,S_EUROPE_EUR_MWH,EUROPE_EUR_MWH,LNG_BENCHMARK_EUR_MWH
2023-05-05,"30,08","29,88","30,14","-6,44"
2023-05-08,"31,46","31,32","31,37","-5,50"
2023-05-10,"31,74","31,00","31,45","-3,55"
2023-05-11,"30,55","30,32","30,29","-4,71"
2023-05-12,"30,48","30,23","30,23","-2,54"
2023-05-15,"30,53","30,30","30,27","-2,05"
2023-05-16,"28,70","30,28","28,70","-3,12"
2023-05-17,"28,18","30,20","28,20","-3,76"
2023-05-22,"27,14","30,20","27,18","-2,54"
2023-05-23,"26,83","26,39","26,60","-2,52"
2023-05-24,"26,80","26,39","26,58","-1,20"
2023-05-25,"25,12","26,39","25,12","-0,33"
2023-05-26,"25,26","26,39","25,26","0,74"
2023-05-30,"24,36","26,39","24,36","-0,32"
2023-05-31,"24,32","26,39","23,94","-2,91"
2023-06-01,"23,40","26,39","23,41","0,31"
2023-06-02,"23,14","26,39","23,17","-0,52"
2023-06-05,"22,52","26,39","22,57","-5,91"
2023-06-06,"22,50","26,39","22,52","-2,34"
2023-06-07,"22,36","26,39","25,09","-1,24"
2023-06-08,"25,99","26,39","26,03","-0,92"
2023-06-09,"27,98","28,79","27,77","-4,27"
2023-06-12,"28,02","28,83","27,81","-3,23"
2023-06-13,"28,00","28,82","27,80","-8,25"
2023-06-14,"28,52","30,48","28,95","-9,37"
2023-06-15,"32,10","30,48","32,03","-9,11"
2023-06-16,"33,62","30,48","33,53","-1,48"
2023-06-19,"32,76","30,48","32,71","-2,18"
2023-06-20,"32,76","30,48","32,73","-5,98"
2023-06-21,"33,88","30,48","34,89","-1,85"
2023-06-22,"34,09","36,36","34,64","0,55"
2023-06-23,"34,54","36,36","34,70","2,20"
2023-06-26,"34,84","36,36","34,99","3,02"
2023-06-27,"33,56","36,36","32,93","-1,57"
2023-06-28,"33,34","36,36","33,23","-0,90"
2023-06-29,"33,00","32,87","32,98","-2,20"
2023-06-30,"33,07","33,03","33,05","-4,06"
2023-07-03,"33,28","33,48","33,41","-0,52"
2023-07-04,"33,26","33,46","33,39","-2,02"
2023-07-05,"33,03","33,46","33,13","-1,24"
2023-07-06,"33,23","31,60","32,33","-0,02"
2023-07-07,"33,21","31,60","32,32","-1,16"
2023-07-10,"32,34","31,62","32,15","1,92"
2023-07-11,"31,07","31,90","31,18","2,12"
2023-07-12,"30,75","31,90","30,91","4,27"
2023-07-13,"30,97","31,89","31,10","4,49"
2023-07-14,"30,96","31,89","31,08","5,12"
2023-07-17,"27,14","26,14","26,70","1,59"
2023-07-18,"26,64","26,20","26,39","-0,68"
2023-07-19,"26,46","26,40","26,36","-0,61"
2023-07-20,"26,90","26,95","26,73","-1,29"
2023-07-21,"26,89","26,95","26,71","-1,45"
2023-07-24,"27,34","28,12","27,66","-2,90"
2023-07-25,"27,36","28,33","27,70","-4,95"
2023-07-26,"27,37","29,48","28,81","-0,47"
2023-07-27,"29,57","29,48","29,56","1,13"
2023-07-28,"29,69","29,49","29,62","3,78"
2023-07-31,"29,66","29,31","29,36","0,99"
2023-08-01,"29,73","29,32","29,37","2,25"
2023-08-02,"29,74","29,32","29,37","0,63"
2023-08-03,"26,83","27,19","26,92","-3,55"
2023-08-04,"27,43","27,73","27,50","-1,35"
2023-08-07,"28,63","28,72","28,48","-2,00"
2023-08-08,"29,11","28,65","28,95","-2,12"
2023-08-09,"30,07","28,65","29,97","-9,85"
2023-08-10,"34,66","28,73","34,55","-2,51"
2023-08-11,"36,09","36,67","36,06","0,77"
2023-08-14,"36,03","36,08","35,89","1,46"
2023-08-16,"35,58","36,13","35,55","-2,23"
2023-08-17,"38,02","36,71","37,93","1,11"
2023-08-18,"36,83","36,72","36,80","0,39"
2023-08-21,"36,91","36,72","36,88","-3,90"
2023-08-22,"37,38","36,72","37,35","-5,55"
2023-08-23,"37,48","39,69","39,32","2,54"
2023-08-24,"34,39","39,26","36,16","4,22"
2023-08-25,"34,60","39,26","34,80","0,02"
