Trading_Day,Product,Maturity,Settlement_Price,Traded_Volume
2024-07-12,DEBY,2025-01-01,"89,92","3460200,00"
2024-07-15,DEBY,2025-01-01,"88,09","3486480,00"
2024-07-16,DEBY,2025-01-01,"89,27","3705480,00"
2024-07-17,DEBY,2025-01-01,"87,84","4020840,00"
2024-07-18,DEBY,2025-01-01,"88,07","3635400,00"
2024-07-19,DEBY,2025-01-01,"87,76","2373960,00"
2024-07-22,DEBY,2025-01-01,"86,76","2750640,00"
2024-07-23,DEBY,2025-01-01,"87,42","2724360,00"
2024-07-24,DEBY,2025-01-01,"90,07","5483760,00"
2024-07-25,DEBY,2025-01-01,"88,84","3565320,00"
2024-07-26,DEBY,2025-01-01,"90,70","4336200,00"
2024-07-29,DEBY,2025-01-01,"92,58","3819360,00"
2024-07-30,DEBY,2025-01-01,"92,68","3749280,00"
2024-07-31,DEBY,2025-01-01,"94,38","4853040,00"
2024-08-01,DEBY,2025-01-01,"97,22","8234400,00"
2024-08-02,DEBY,2025-01-01,"96,32","5816640,00"
2024-08-05,DEBY,2025-01-01,"93,16","3346320,00"
2024-08-06,DEBY,2025-01-01,"94,48","4012080,00"
2024-08-07,DEBY,2025-01-01,"96,11","4266120,00"
2024-08-08,DEBY,2025-01-01,"97,66","4730400,00"
2024-08-09,DEBY,2025-01-01,"98,02","4020840,00"
2024-08-12,DEBY,2025-01-01,"98,86","7104360,00"
2024-08-13,DEBY,2025-01-01,"98,47","4537680,00"
2024-08-14,DEBY,2025-01-01,"98,67","3398880,00"
2024-08-15,DEBY,2025-01-01,"99,58","2785680,00"
2024-08-16,DEBY,2025-01-01,"100,35","3109800,00"
2024-08-19,DEBY,2025-01-01,"100,04","3889440,00"
2024-08-20,DEBY,2025-01-01,"97,72","5282280,00"
2024-08-21,DEBY,2025-01-01,"96,03","4187280,00"
2024-08-22,DEBY,2025-01-01,"95,54","4493880,00"
2024-08-23,DEBY,2025-01-01,"95,62","3083520,00"
2024-08-26,DEBY,2025-01-01,"96,28","2855760,00"
2024-08-27,DEBY,2025-01-01,"97,45","3714240,00"
2024-08-28,DEBY,2025-01-01,"96,99","3539040,00"
2024-08-29,DEBY,2025-01-01,"96,52","3293760,00"
2024-08-30,DEBY,2025-01-01,"96,72","2811960,00"
2024-09-02,DEBY,2025-01-01,"95,57","2925840,00"
2024-09-03,DEBY,2025-01-01,"92,38","6079440,00"
2024-09-04,DEBY,2025-01-01,"90,04","5492520,00"
2024-09-05,DEBY,2025-01-01,"90,16","5142120,00"
2024-09-06,DEBY,2025-01-01,"90,59","5308560,00"
2024-09-09,DEBY,2025-01-01,"90,71","4458840,00"
2024-09-10,DEBY,2025-01-01,"87,51","8838840,00"
2024-09-11,DEBY,2025-01-01,"88,59","6596280,00"
2024-09-12,DEBY,2025-01-01,"86,60","5764080,00"
2024-09-13,DEBY,2025-01-01,"86,20","5308560,00"
2024-09-16,DEBY,2025-01-01,"83,73","5291040,00"
2024-09-17,DEBY,2025-01-01,"86,50","6105720,00"
2024-09-18,DEBY,2025-01-01,"86,05","6929160,00"
2024-09-19,DEBY,2025-01-01,"82,28","11142720,00"
2024-09-20,DEBY,2025-01-01,"83,80","5422440,00"
2024-09-23,DEBY,2025-01-01,"84,71","4730400,00"
2024-09-24,DEBY,2025-01-01,"83,89","4616520,00"
2024-09-25,DEBY,2025-01-01,"86,40","5220960,00"
2024-09-26,DEBY,2025-01-01,"87,45","5264760,00"
2024-09-27,DEBY,2025-01-01,"87,69","4458840,00"
2024-09-30,DEBY,2025-01-01,"87,22","6105720,00"
2024-10-01,DEBY,2025-01-01,"86,61","9443280,00"
2024-10-02,DEBY,2025-01-01,"85,81","4984440,00"
2024-10-04,DEBY,2025-01-01,"87,64","4712880,00"
